step,energy_per_site
0.000000000000000000e+00,1.121942286622077400e+00
3.000000000000000000e+05,1.840027547093304183e-01
6.000000000000000000e+05,1.202933839105354286e-01
9.000000000000000000e+05,9.504419470710503970e-02
1.200000000000000000e+06,8.050435113679459131e-02
1.500000000000000000e+06,6.932472784453228010e-02
1.800000000000000000e+06,6.193394340039778956e-02
2.100000000000000000e+06,5.749489091449683925e-02
2.400000000000000000e+06,5.105659720744169100e-02
2.700000000000000000e+06,4.629991510023696855e-02
3.000000000000000000e+06,4.292720350418928466e-02
