x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.568419562461568217e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.995635843553814626e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.361733499690759297e-01
3.000000000000000000e+00,0.000000000000000000e+00,-2.724558300092078666e-01
4.000000000000000000e+00,0.000000000000000000e+00,-5.207217297150176227e-01
5.000000000000000000e+00,0.000000000000000000e+00,4.302438870389125869e-01
6.000000000000000000e+00,0.000000000000000000e+00,-1.388168503785844887e-01
7.000000000000000000e+00,0.000000000000000000e+00,-1.029551399957079338e-01
8.000000000000000000e+00,0.000000000000000000e+00,1.207540514993132863e-02
9.000000000000000000e+00,0.000000000000000000e+00,-4.453415534422394684e-02
1.000000000000000000e+01,0.000000000000000000e+00,5.073976845414404080e-01
1.100000000000000000e+01,0.000000000000000000e+00,3.127856689394119538e-01
1.200000000000000000e+01,0.000000000000000000e+00,-5.077582469325445658e-01
1.300000000000000000e+01,0.000000000000000000e+00,-3.445111683554082926e-01
1.400000000000000000e+01,0.000000000000000000e+00,-3.406214416800422695e-01
1.500000000000000000e+01,0.000000000000000000e+00,-2.510938234562146709e-01
1.600000000000000000e+01,0.000000000000000000e+00,-2.472022549227729238e-01
1.700000000000000000e+01,0.000000000000000000e+00,-2.178917174411602597e-01
1.800000000000000000e+01,0.000000000000000000e+00,-3.951582140008625954e-01
1.900000000000000000e+01,0.000000000000000000e+00,-1.826613635671183178e-01
2.000000000000000000e+01,0.000000000000000000e+00,6.497269878118827613e-02
2.100000000000000000e+01,0.000000000000000000e+00,2.542884098985818131e-01
2.200000000000000000e+01,0.000000000000000000e+00,3.030126768913626867e-01
2.300000000000000000e+01,0.000000000000000000e+00,1.784845057778350341e-01
2.400000000000000000e+01,0.000000000000000000e+00,5.223335059763564159e-01
2.500000000000000000e+01,0.000000000000000000e+00,-4.768748151218713538e-01
2.600000000000000000e+01,0.000000000000000000e+00,-3.412480241582300788e-01
2.700000000000000000e+01,0.000000000000000000e+00,-8.540368967278766377e-02
2.800000000000000000e+01,0.000000000000000000e+00,2.526849194921692021e-01
