index,energy_per_site
0.000000000000000000e+00,5.107523134496499972e-01
1.000000000000000000e+00,4.565203545235083649e-01
2.000000000000000000e+00,4.575283132671439934e-01
3.000000000000000000e+00,4.516738797291880436e-01
4.000000000000000000e+00,4.552810919784545662e-01
5.000000000000000000e+00,4.582525149813353460e-01
6.000000000000000000e+00,4.579009835067531786e-01
7.000000000000000000e+00,4.618372573846075135e-01
8.000000000000000000e+00,4.571370859023341504e-01
9.000000000000000000e+00,4.605133165229252645e-01
