r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,2.100660051063648615e-01,2.300033178621120004e-03
1.984466078214651930e+00,7.250622863172047350e-02,2.043407599929049270e-03
2.970885251858462084e+00,2.907515293089477787e-02,1.598309535250435134e-03
3.953428515193252224e+00,1.174795859119132091e-02,1.275413610979185845e-03
4.932095868219064982e+00,4.260624463906360557e-03,1.008070478577714800e-03
5.906887310935829305e+00,1.353797347976258168e-03,1.018033086101496161e-03
6.877802843343587824e+00,8.889040979214037725e-05,8.212954085334961928e-04
7.844842465442326329e+00,-8.492284000066925315e-05,1.022020515865837247e-03
8.808006177232044820e+00,8.179555575029974187e-05,1.090160074327686324e-03
9.767293978712771718e+00,-8.156248589586280028e-05,9.498612680454641662e-04
1.072270586988446439e+01,-5.779867975796645907e-05,7.030051857589855952e-04
1.167424185074717968e+01,-2.161530481550804706e-04,5.960442131756307944e-04
1.262190192130086075e+01,4.637808092935097651e-04,6.818684950703540401e-04
1.356568608154552180e+01,1.039576392422271499e-03,7.072151670785939859e-04
1.450559433148117705e+01,1.012339549690111475e-03,7.084296987970346718e-04
1.544162667110781229e+01,1.108109854536500506e-03,6.566211524111750710e-04
1.637378310042544172e+01,7.993231266204770197e-04,7.844276682956536012e-04
1.730206361943405113e+01,9.242998068445505439e-04,8.528830450822990315e-04
1.822646822813365475e+01,3.041483154949890366e-04,8.806803577279528417e-04
1.914699692652423835e+01,-6.741036160116264811e-05,8.637592101912186732e-04
2.006364971460583035e+01,-1.054365824968784074e-04,6.997260883202038135e-04
2.097642659237838814e+01,-2.207550065639925100e-04,7.107223966685818819e-04
2.188532755984194011e+01,-4.062700722472007602e-04,8.401958586863237212e-04
2.279035261699647208e+01,-3.043402703098691231e-05,7.543326957869917436e-04
2.369150176384199824e+01,5.255772901559773152e-05,5.976201819366512786e-04
2.458877500037850439e+01,-2.290382085400228271e-04,6.150579889440830001e-04
2.548217232660599052e+01,-4.891204383868590468e-05,7.231400432593451536e-04
2.637169374252449927e+01,3.204010484405865004e-04,5.408018390902629173e-04
2.725733924813397380e+01,2.178635518143332114e-04,4.770594086106861404e-04
2.813910884343442831e+01,-1.049817800219965684e-05,4.272596259743044380e-04
2.901700252842586281e+01,-2.532232184727051618e-04,6.050015942398033909e-04
2.989102030310830571e+01,-1.457130668069323877e-04,5.332065255911373888e-04
3.076116216748171439e+01,1.712126408935293104e-06,6.276092496413032901e-04
3.162742812154611727e+01,6.973571350531527005e-04,5.665983221946680522e-04
3.248981816530151434e+01,7.750603040652451464e-04,3.814722558719896620e-04
3.334833229874789140e+01,3.178145325904855245e-04,3.476766671839230682e-04
3.420297052188524844e+01,5.391018698859597062e-05,4.104352271471173146e-04
3.505373283471362811e+01,-6.571747114754504472e-05,3.754637542262145031e-04
3.590061923723297355e+01,1.005073736239507393e-05,3.335791187445610851e-04
3.674362972944329897e+01,-4.047577879700967247e-04,4.288961872761201297e-04
3.758276431134460438e+01,-7.606621636215538627e-04,4.170686759464362872e-04
3.841802298293690399e+01,-6.538585164613205415e-04,3.958549779721632213e-04
3.924940574422021200e+01,-8.157265883854327316e-04,2.856287400554599035e-04
4.007691259519448579e+01,-6.108847550249701854e-04,4.108923732657228508e-04
4.090054353585975377e+01,-7.224162853069877009e-04,4.231981838265406960e-04
4.172029856621600175e+01,-7.916821314674427675e-04,4.743153659763261771e-04
4.253617768626322970e+01,-3.591675921332071302e-04,5.213543947841290218e-04
4.334818089600145186e+01,-1.149178311074001161e-04,6.082602275167153273e-04
4.415630819543066821e+01,-1.507242882014776049e-04,5.816388740625253644e-04
4.496055958455086454e+01,1.126411880291952898e-04,5.042839029229834614e-04
4.576093506336204086e+01,4.918277101998657329e-04,4.493636753164834932e-04
4.655743463186421138e+01,6.765141425984552009e-04,4.206775584071682133e-04
4.735005829005736189e+01,7.817420723026302296e-04,5.017884342877183910e-04
4.813880603794153501e+01,3.045441415018486126e-04,4.879504813342352889e-04
4.892367787551665970e+01,5.449113435736893023e-05,5.331757694192190830e-04
4.970467380278277858e+01,-9.789302151256360082e-05,3.625857772255281441e-04
5.048179381973989166e+01,1.980632862578809560e-04,3.532355449212537654e-04
5.125503792638798473e+01,-1.450866801890958566e-04,3.429218478454345849e-04
5.202440612272708620e+01,1.883075862191829764e-04,3.857078859819001483e-04
5.278989840875715345e+01,-1.689148905012436428e-04,4.075736696234320030e-04
5.355151478447820068e+01,-1.978915341305934939e-04,6.514444136910469601e-04
5.430925524989024211e+01,-4.111128027743331096e-04,6.201780787290743502e-04
5.506311980499326353e+01,-6.300335293147490447e-04,6.161211207993727481e-04
5.581310844978727914e+01,-1.736319544703331108e-04,5.063018591207366992e-04
5.655922118427227474e+01,9.969243190182095523e-05,5.869956939473095414e-04
5.730145800844826454e+01,3.198825363108177616e-04,3.644535293184639397e-04
5.803981892231524853e+01,2.055461601462526774e-04,4.718209000019151357e-04
5.877430392587321251e+01,-2.454513465386409820e-05,4.516495796377095599e-04
5.950491301912215647e+01,1.064370828679739414e-04,4.817524209635196358e-04
6.023164620206210884e+01,2.392579775292993038e-05,4.974840576580690432e-04
6.095450347469304120e+01,-2.351880615351080082e-04,5.411820584142960477e-04
6.167348483701493933e+01,4.616131694257607338e-05,5.561419636469819945e-04
6.238859028902784587e+01,-5.816519965467389333e-05,5.552486989484720645e-04
6.309981983073171818e+01,7.879461178834755311e-06,6.229962279271947061e-04
6.380717346212661312e+01,-4.386854561628860750e-04,5.142814275164262362e-04
6.451065118321247382e+01,-4.456081629602227966e-04,6.212449305342242906e-04
6.521025299398931452e+01,4.584635092446369018e-05,6.870321805231285276e-04
6.590597889445714941e+01,4.370019636107910538e-04,6.529291213615898409e-04
6.659782888461597850e+01,4.110695142545228806e-04,7.438567161615718733e-04
6.728580296446577336e+01,4.452427936367223571e-04,7.471414697397579362e-04
6.796990113400656242e+01,6.655351812827057286e-04,6.083497996102399993e-04
6.865012339323834567e+01,1.115133167612433187e-03,5.222161147149834322e-04
6.932646974216112312e+01,1.379520344784224140e-03,5.235426495388167175e-04
6.999894018077486635e+01,1.346746693634908853e-03,5.856996816486371299e-04
7.066753470907960377e+01,1.285577227137190554e-03,5.415658698947752817e-04
7.133225332707536381e+01,1.213917268631011870e-03,4.935878148186935042e-04
7.199309603476207542e+01,9.078336886615801611e-04,5.172930896333243584e-04
7.265006283213978122e+01,5.306413247172164305e-04,5.865371577639115659e-04
7.330315371920846701e+01,3.637230074663300584e-04,6.677382187617433894e-04
