r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,5.711293718365114680e-01,1.189817358943335603e-02
1.938934911242604642e+00,4.614685951725360780e-01,1.935899956773927053e-02
2.885680473372783439e+00,3.988159937491703166e-01,2.383184480441900843e-02
3.817278106508876334e+00,3.579783562788214080e-01,2.745822713076552860e-02
4.733727810650883328e+00,3.250272367890272851e-01,3.019372288221564352e-02
5.635029585798818630e+00,3.041494617383893040e-01,3.244240320906068009e-02
6.521183431952664478e+00,2.848546309295418855e-01,3.374729470058738384e-02
7.392189349112427976e+00,2.665125077197995074e-01,3.470551633429169031e-02
8.248047337278105573e+00,2.509095833251871466e-01,3.543146603009258294e-02
9.088757396449704373e+00,2.383815063844183790e-01,3.629736732697413926e-02
9.914319526627220824e+00,2.243792578418134787e-01,3.746435343480216534e-02
1.072473372781065137e+01,2.147161840779588660e-01,3.792255239817143159e-02
1.151999999999999602e+01,2.056206476969830166e-01,3.927387734129737795e-02
1.230011834319526542e+01,1.974679206860402991e-01,4.019866847381973335e-02
1.306508875739645248e+01,1.944311218718249024e-01,4.052996056354758042e-02
1.381491124260355008e+01,1.872452531315152158e-01,4.086810981251706026e-02
1.454958579881656533e+01,1.787722875138080814e-01,4.121735532490415632e-02
1.526911242603550534e+01,1.713708612738255310e-01,4.146522643515244966e-02
1.597349112426035944e+01,1.663622133941584091e-01,4.113735816716379556e-02
1.666272189349112409e+01,1.619850431678465652e-01,3.887800986193035158e-02
1.733680473372780995e+01,1.605554580487549843e-01,3.988997978540601008e-02
1.799573964497041345e+01,1.541811559293725098e-01,3.954982727749668109e-02
1.863952662721893816e+01,1.475664408150192397e-01,3.929093915252010460e-02
1.926816568047337341e+01,1.440856144324279553e-01,3.748852572873859201e-02
1.988165680473372632e+01,1.376644033993226768e-01,3.942896240453767909e-02
2.048000000000000043e+01,1.287403910174241828e-01,3.842691949586513056e-02
2.106319526627219219e+01,1.272044208752663719e-01,3.640952416872320768e-02
2.163124260355029804e+01,1.210234251569449748e-01,3.650358490653203558e-02
2.218414201183431800e+01,1.175948094649096193e-01,3.372152138513635766e-02
2.272189349112426271e+01,1.156754710696393657e-01,3.349807130327453475e-02
2.324449704142012152e+01,1.151026912600230101e-01,3.079281089203165719e-02
2.375195266272189443e+01,1.113300636759758516e-01,3.114997449822415332e-02
2.424426035502958499e+01,1.138804931109022867e-01,2.868483146180209747e-02
2.472142011834319675e+01,1.155029816516814634e-01,2.851086124506030037e-02
2.518343195266272261e+01,1.084459181704669067e-01,2.948640456514621186e-02
2.563029585798816612e+01,1.112006885589627292e-01,2.848916470877589299e-02
2.606201183431952728e+01,1.079333905357845597e-01,3.038896561311705408e-02
2.647857988165680609e+01,1.013244492773106992e-01,2.958122001317544172e-02
2.688000000000000256e+01,1.025790077132754663e-01,3.053760946499695442e-02
2.726627218934911312e+01,8.701965252303965614e-02,3.079486749943803961e-02
2.763739644970414133e+01,1.146493084233074222e-01,3.554482915060387660e-02
2.799337278106509075e+01,8.818776740250149071e-02,3.156367799772490101e-02
2.833420118343195426e+01,9.277998485073941926e-02,3.492139481345139101e-02
2.865988165680473543e+01,9.500803489021585058e-02,3.545788154884524368e-02
2.897041420118343069e+01,7.570848581354802653e-02,3.460045767906610309e-02
2.926579881656804716e+01,9.556752442241195356e-02,3.689350613806505891e-02
2.954603550295858128e+01,8.342666318687749771e-02,3.651066475280576734e-02
2.981112426035502949e+01,6.707526249555700870e-02,3.384104682962038591e-02
3.006106508875739536e+01,6.767075987892398614e-02,3.422142287890451995e-02
3.029585798816568243e+01,8.745922981270366769e-02,3.927550129949972102e-02
3.051550295857988360e+01,7.273090651731051182e-02,3.513857710419427544e-02
3.071999999999999886e+01,6.934482720618288798e-02,3.457079157988990348e-02
3.090934911242603533e+01,6.219709972724470071e-02,3.133070244869010784e-02
3.108355029585798945e+01,9.262569345391115372e-02,3.947374185233040039e-02
3.124260355029585767e+01,9.532414455092479144e-02,3.964439439302788054e-02
3.138650887573964710e+01,7.557906714430252804e-02,3.148826313879916211e-02
3.151526627218935062e+01,7.627850964706953119e-02,3.076488917759391192e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,7.802529812022476752e-02,3.348585577002419211e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,6.417684859050018509e-02,2.760427206361659377e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,1.030719683612964926e-01,3.727915093151332876e-02
