index,energy_per_site
0.000000000000000000e+00,4.772514406491544792e-01
1.000000000000000000e+00,3.248047243492585556e-01
2.000000000000000000e+00,3.045682533519081803e-01
3.000000000000000000e+00,3.130916019276251960e-01
4.000000000000000000e+00,3.363010051667474909e-01
5.000000000000000000e+00,3.451383213292383845e-01
6.000000000000000000e+00,3.295146524282751010e-01
7.000000000000000000e+00,3.268157725440016259e-01
8.000000000000000000e+00,3.038936798515506910e-01
9.000000000000000000e+00,3.215943468247214332e-01
