x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.309285289063910618e-02
1.000000000000000000e+00,0.000000000000000000e+00,-2.860487848864757821e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.536304655859509483e-01
3.000000000000000000e+00,0.000000000000000000e+00,6.214787687219625045e-02
4.000000000000000000e+00,0.000000000000000000e+00,-1.281879770513627559e-02
5.000000000000000000e+00,0.000000000000000000e+00,-1.581518081392883079e-01
6.000000000000000000e+00,0.000000000000000000e+00,-2.942659833651201096e-01
7.000000000000000000e+00,0.000000000000000000e+00,-3.899818407297824807e-01
8.000000000000000000e+00,0.000000000000000000e+00,4.184907795932066854e-01
9.000000000000000000e+00,0.000000000000000000e+00,-4.719067649173484535e-01
1.000000000000000000e+01,0.000000000000000000e+00,-2.542364155289467131e-01
1.100000000000000000e+01,0.000000000000000000e+00,-1.313821804430317375e-01
1.200000000000000000e+01,0.000000000000000000e+00,2.994760398532654300e-01
1.300000000000000000e+01,0.000000000000000000e+00,1.975364471270198985e-01
1.400000000000000000e+01,0.000000000000000000e+00,-4.131171741385935015e-01
1.500000000000000000e+01,0.000000000000000000e+00,-2.011647613692811309e-01
1.600000000000000000e+01,0.000000000000000000e+00,1.039983903502093021e-01
1.700000000000000000e+01,0.000000000000000000e+00,-3.681325870832721225e-01
1.800000000000000000e+01,0.000000000000000000e+00,-2.845094585418428412e-01
1.900000000000000000e+01,0.000000000000000000e+00,-2.714863052798052179e-01
2.000000000000000000e+01,0.000000000000000000e+00,-3.614593449803608083e-01
2.100000000000000000e+01,0.000000000000000000e+00,9.759853269522300590e-02
2.200000000000000000e+01,0.000000000000000000e+00,-1.055920601637714840e-01
2.300000000000000000e+01,0.000000000000000000e+00,-4.393541943403060368e-01
2.400000000000000000e+01,0.000000000000000000e+00,-4.708977447403587813e-01
2.500000000000000000e+01,0.000000000000000000e+00,-2.589212533379197101e-01
2.600000000000000000e+01,0.000000000000000000e+00,-2.137554376714800863e-02
2.700000000000000000e+01,0.000000000000000000e+00,-1.217332109780892013e-01
2.800000000000000000e+01,0.000000000000000000e+00,-2.330891696205842356e-01
2.900000000000000000e+01,0.000000000000000000e+00,-2.216442879545963973e-01
3.000000000000000000e+01,0.000000000000000000e+00,-2.577369543065349822e-02
3.100000000000000000e+01,0.000000000000000000e+00,1.323308345930808150e-01
5.000000000000000000e-01,8.660254037844385966e-01,3.107274757720224212e-02
1.500000000000000000e+00,8.660254037844385966e-01,-3.468405004748165155e-02
2.500000000000000000e+00,8.660254037844385966e-01,1.791435965634471383e-01
3.500000000000000000e+00,8.660254037844385966e-01,1.806029907178205995e-01
4.500000000000000000e+00,8.660254037844385966e-01,2.776510819170324718e-01
5.500000000000000000e+00,8.660254037844385966e-01,-4.101088069411170656e-01
6.500000000000000000e+00,8.660254037844385966e-01,-5.013308843987505092e-01
7.500000000000000000e+00,8.660254037844385966e-01,-5.102535808437310694e-01
8.500000000000000000e+00,8.660254037844385966e-01,-4.760258688105601932e-01
9.500000000000000000e+00,8.660254037844385966e-01,-1.910287273754732729e-01
1.050000000000000000e+01,8.660254037844385966e-01,-9.496700329676066588e-02
1.150000000000000000e+01,8.660254037844385966e-01,-2.300620499722133561e-01
1.250000000000000000e+01,8.660254037844385966e-01,-2.276105442708147297e-01
1.350000000000000000e+01,8.660254037844385966e-01,-2.686759263782561025e-01
1.450000000000000000e+01,8.660254037844385966e-01,-1.705091625827140911e-01
1.550000000000000000e+01,8.660254037844385966e-01,-9.385835878456116887e-02
1.650000000000000000e+01,8.660254037844385966e-01,-3.110608335890757692e-01
1.750000000000000000e+01,8.660254037844385966e-01,-3.066248009205006508e-01
1.850000000000000000e+01,8.660254037844385966e-01,-3.076215567306856968e-01
1.950000000000000000e+01,8.660254037844385966e-01,-2.711218051707155463e-01
2.050000000000000000e+01,8.660254037844385966e-01,-1.066456717319186343e-02
2.150000000000000000e+01,8.660254037844385966e-01,2.593341299440587999e-02
2.250000000000000000e+01,8.660254037844385966e-01,-7.835715254420738685e-02
2.350000000000000000e+01,8.660254037844385966e-01,-3.207911925823736521e-02
2.450000000000000000e+01,8.660254037844385966e-01,5.134772393395076184e-01
2.550000000000000000e+01,8.660254037844385966e-01,-2.533559356352851344e-01
2.650000000000000000e+01,8.660254037844385966e-01,-1.682415975193430335e-01
2.750000000000000000e+01,8.660254037844385966e-01,5.034954046188316878e-01
2.850000000000000000e+01,8.660254037844385966e-01,-1.389804372078381478e-01
2.950000000000000000e+01,8.660254037844385966e-01,-2.857095344616561450e-02
3.050000000000000000e+01,8.660254037844385966e-01,-1.274418388048870199e-01
3.150000000000000000e+01,8.660254037844385966e-01,1.187796910405629625e-01
0.000000000000000000e+00,1.732050807568877193e+00,-2.491179755759803660e-01
