index,energy_per_site
0.000000000000000000e+00,-2.665305288411364826e-01
1.000000000000000000e+00,-2.499716778544311513e+00
2.000000000000000000e+00,-2.511106885221433327e+00
3.000000000000000000e+00,-2.506891210375528978e+00
4.000000000000000000e+00,-2.505632993009829779e+00
5.000000000000000000e+00,-2.504892653117081647e+00
6.000000000000000000e+00,-2.506690202720388339e+00
7.000000000000000000e+00,-2.523150523703364456e+00
8.000000000000000000e+00,-2.492269393087911844e+00
9.000000000000000000e+00,-2.498585859130352027e+00
