index,energy_per_site
0.000000000000000000e+00,-2.488188733782444206e+00
1.000000000000000000e+00,-2.490445608450707393e+00
2.000000000000000000e+00,-2.513196260826183526e+00
3.000000000000000000e+00,-2.518995271618571952e+00
4.000000000000000000e+00,-2.487678081755107851e+00
5.000000000000000000e+00,-2.507520365496381132e+00
6.000000000000000000e+00,-2.509614038165514316e+00
7.000000000000000000e+00,-2.484106529828896015e+00
8.000000000000000000e+00,-2.499684802754448931e+00
9.000000000000000000e+00,-2.507125219162032348e+00
