r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,8.305274346910381800e-01,1.087452744875889738e-03
1.969112433147053309e+00,7.859982429180254471e-01,1.756758034220875023e-03
2.942130881557602606e+00,7.611363552838927848e-01,1.884784934492756423e-03
3.907457484526176472e+00,7.436073156095168724e-01,2.101895881773709930e-03
4.865092242052753591e+00,7.297046138913858560e-01,2.504971950898567720e-03
5.815035154137369489e+00,7.179544064866087982e-01,2.977968319500121780e-03
6.757286220780002850e+00,7.080754083480276240e-01,3.231111636165493167e-03
7.691845441980646569e+00,6.993198218706181413e-01,3.396733839469874127e-03
8.618712817739321963e+00,6.925823953863370352e-01,3.746306814833568703e-03
9.537888348056007715e+00,6.847282990279874859e-01,4.145684329224724046e-03
1.044937203293071804e+01,6.777120476989548781e-01,4.383977973941475918e-03
1.135316387236343161e+01,6.710334736530192412e-01,4.731082000399901635e-03
1.224926386635418396e+01,6.649540973674905597e-01,5.105378200778193376e-03
1.313767201490294667e+01,6.593454120896907744e-01,5.430467771796032052e-03
1.401838831800973395e+01,6.548175668981524034e-01,5.571677686590520255e-03
1.489141277567453869e+01,6.501683625792740173e-01,5.876953187224582924e-03
1.575674538789736090e+01,6.449899378429302388e-01,6.227294528794304757e-03
1.661438615467820767e+01,6.412528565918445000e-01,6.781926034026784615e-03
1.746433507601707191e+01,6.370464740834743678e-01,6.944616008933168251e-03
1.830659215191395361e+01,6.337505212248184527e-01,7.413972317846125731e-03
1.914115738236885278e+01,6.311572161379476187e-01,8.070829237336089867e-03
1.996803076738176230e+01,6.279416894675933225e-01,8.149679396472951642e-03
2.078721230695270350e+01,6.253917663926424897e-01,8.444690271926348982e-03
2.159870200108166216e+01,6.230631260014309891e-01,8.557745027560119400e-03
2.240249984976864539e+01,6.200432153278190306e-01,8.660225090962118608e-03
2.319860585301364608e+01,6.182652811371897039e-01,8.839680363757377451e-03
2.398702001081665003e+01,6.162855491593626223e-01,8.871416538315100853e-03
2.476774232317768565e+01,6.139748480557893906e-01,8.845298672516174396e-03
2.554077279009674584e+01,6.122101599838315478e-01,9.023822404715652404e-03
2.630611141157382349e+01,6.107381466611583321e-01,9.111762761323799822e-03
2.706375818760891860e+01,6.098579629782729938e-01,9.628949142889640586e-03
2.781371311820203118e+01,6.088533612989787125e-01,9.427996248326964146e-03
2.855597620335316833e+01,6.080336073290929511e-01,1.015960574500290176e-02
2.929054744306231584e+01,6.065837927686990039e-01,1.040524016943925045e-02
3.001742683732948791e+01,6.053654328231224957e-01,1.047231097809067299e-02
3.073661438615468455e+01,6.033894697842081545e-01,1.075435396986900230e-02
3.144811008953789155e+01,6.014930513774661147e-01,1.078649874271231379e-02
3.215191394747911602e+01,5.998857277612674732e-01,1.063798692232922893e-02
3.284802595997836505e+01,5.969799004557156952e-01,1.143847348103100431e-02
3.353644612703563155e+01,5.941365062291392718e-01,1.165762538632243890e-02
3.421717444865092261e+01,5.917169072646484285e-01,1.212272592604883570e-02
3.489021092482423114e+01,5.886470052088697003e-01,1.214291301989110262e-02
3.555555555555555003e+01,5.869114014480522057e-01,1.248081256312844577e-02
3.621320834084490059e+01,5.847707855056889503e-01,1.339070983399336286e-02
3.686316928069226151e+01,5.821535995669075980e-01,1.385207177136775318e-02
3.750543837509764700e+01,5.794569427981557386e-01,1.373944095949195150e-02
3.814001562406104995e+01,5.776606999380292651e-01,1.440617575518621414e-02
3.876690102758247747e+01,5.746067944745201217e-01,1.517314307778598256e-02
3.938609458566192245e+01,5.722729358315425952e-01,1.537958416341121161e-02
3.999759629829938490e+01,5.703284352120947531e-01,1.472816609914653387e-02
4.060140616549486481e+01,5.676178389057628948e-01,1.616292018012481166e-02
4.119752418724836218e+01,5.653287114996523588e-01,1.639002313846800798e-02
4.178595036355989123e+01,5.630360752445739969e-01,1.627162737211922811e-02
4.236668469442942353e+01,5.605700213014926936e-01,1.716719281835491287e-02
4.293972717985697329e+01,5.579968792763377872e-01,1.752445164037359782e-02
4.350507781984255473e+01,5.569186284844460655e-01,1.665062823677057602e-02
4.406273661438615363e+01,5.536194531477989234e-01,1.752801465386917210e-02
4.461270356348777000e+01,5.510124349837283164e-01,1.776095296106093915e-02
4.515497866714740383e+01,5.485405601784872909e-01,1.754303941179549686e-02
4.568956192536505512e+01,5.470836957702068792e-01,1.802954460913595847e-02
4.621645333814073808e+01,5.445415109205797854e-01,1.731304471726373417e-02
