r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,8.302219771081732480e-01,7.028248072716195656e-04
1.969112433147053309e+00,7.864288164609889442e-01,1.298803511714948910e-03
2.942130881557602606e+00,7.612237017851019028e-01,1.793770581943923909e-03
3.907457484526176472e+00,7.432406964005212613e-01,1.973692464993744445e-03
4.865092242052753591e+00,7.292618991780608351e-01,2.158007541403130641e-03
5.815035154137369489e+00,7.184716626061951050e-01,2.368526480659888765e-03
6.757286220780002850e+00,7.099835494030084515e-01,2.605433610285066287e-03
7.691845441980646569e+00,7.025850049850872470e-01,3.002642931909783527e-03
8.618712817739321963e+00,6.963261160704720121e-01,3.283854391036440321e-03
9.537888348056007715e+00,6.888550149714207649e-01,3.573359223587867315e-03
1.044937203293071804e+01,6.813391211868100594e-01,3.929847778332504551e-03
1.135316387236343161e+01,6.741912195716641687e-01,4.293838784487655734e-03
1.224926386635418396e+01,6.666735443846820708e-01,4.938712347306167816e-03
1.313767201490294667e+01,6.603730525937764329e-01,5.526625607499741771e-03
1.401838831800973395e+01,6.544896571865247425e-01,6.023781477106421832e-03
1.489141277567453869e+01,6.486554644583389928e-01,6.601929592640160341e-03
1.575674538789736090e+01,6.434515321037512781e-01,7.080293957810976889e-03
1.661438615467820767e+01,6.386809899101383303e-01,7.408784112630797773e-03
1.746433507601707191e+01,6.348630690930933129e-01,7.824320057689151259e-03
1.830659215191395361e+01,6.311565515807433524e-01,8.114017821098381406e-03
1.914115738236885278e+01,6.274356633889413004e-01,8.391247159023892260e-03
1.996803076738176230e+01,6.248315361342002827e-01,8.795353701650153455e-03
2.078721230695270350e+01,6.208291216187955541e-01,9.043679176655562355e-03
2.159870200108166216e+01,6.165689670841522085e-01,9.273928583122387909e-03
2.240249984976864539e+01,6.129718822564281799e-01,9.595036094844737462e-03
2.319860585301364608e+01,6.092275656447109222e-01,9.897179757108442652e-03
2.398702001081665003e+01,6.053028393367670956e-01,1.056110361201393483e-02
2.476774232317768565e+01,6.012778172798297627e-01,1.104422434439949162e-02
2.554077279009674584e+01,5.979124475132461258e-01,1.148030996203468733e-02
2.630611141157382349e+01,5.950778531564245855e-01,1.192644518374562194e-02
2.706375818760891860e+01,5.919356930579520171e-01,1.217555090772014063e-02
2.781371311820203118e+01,5.905304591280675641e-01,1.272905657684289711e-02
2.855597620335316833e+01,5.862983943067761050e-01,1.257693922528760333e-02
2.929054744306231584e+01,5.832117491957828914e-01,1.264525132375601997e-02
3.001742683732948791e+01,5.804438543721894828e-01,1.290675233821495134e-02
3.073661438615468455e+01,5.773792644712799627e-01,1.303537205681884643e-02
3.144811008953789155e+01,5.754885939755094437e-01,1.337929814994603950e-02
3.215191394747911602e+01,5.750052679101701480e-01,1.362188851659522013e-02
3.284802595997836505e+01,5.696800746823096340e-01,1.303998292168065572e-02
3.353644612703563155e+01,5.668453159286243048e-01,1.327339907668907519e-02
3.421717444865092261e+01,5.631458862759919359e-01,1.293036762782257508e-02
3.489021092482423114e+01,5.612008557409544629e-01,1.321207494900175985e-02
3.555555555555555003e+01,5.588987659627658866e-01,1.312011926792898235e-02
3.621320834084490059e+01,5.537414143937223754e-01,1.279155183311029252e-02
3.686316928069226151e+01,5.506818802453791184e-01,1.283293397959248822e-02
3.750543837509764700e+01,5.494428883163180455e-01,1.307813285207878873e-02
3.814001562406104995e+01,5.451210881123834673e-01,1.300627116801811485e-02
3.876690102758247747e+01,5.412258604996569300e-01,1.269009164045256481e-02
3.938609458566192245e+01,5.390360794253272747e-01,1.286893238189231424e-02
3.999759629829938490e+01,5.376275148416311822e-01,1.340825473853526559e-02
4.060140616549486481e+01,5.326189070113108714e-01,1.279965084273459661e-02
4.119752418724836218e+01,5.293011397563500697e-01,1.288152231590828853e-02
4.178595036355989123e+01,5.271937471304470879e-01,1.313196973646735613e-02
4.236668469442942353e+01,5.225851181449455707e-01,1.277844815492523191e-02
4.293972717985697329e+01,5.194715711036728134e-01,1.272788507426353584e-02
4.350507781984255473e+01,5.147126406449119562e-01,1.342757731482122942e-02
4.406273661438615363e+01,5.127632308440088771e-01,1.283244004702795149e-02
4.461270356348777000e+01,5.097867908008988369e-01,1.282585011888740141e-02
