index,energy_per_site
0.000000000000000000e+00,4.185018955040414323e-01
1.000000000000000000e+00,2.251037905073637602e-01
2.000000000000000000e+00,2.040963916045852589e-01
3.000000000000000000e+00,2.252370175374415751e-01
4.000000000000000000e+00,2.045164777190981997e-01
5.000000000000000000e+00,2.177199672928058771e-01
6.000000000000000000e+00,2.201725147894319501e-01
7.000000000000000000e+00,2.356176801203345994e-01
8.000000000000000000e+00,2.164757695056422349e-01
9.000000000000000000e+00,2.057657827887902080e-01
