x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.118147929816147856e-01
1.000000000000000000e+00,0.000000000000000000e+00,-2.262746083216415904e-01
2.000000000000000000e+00,0.000000000000000000e+00,-1.414287251678535418e-01
3.000000000000000000e+00,0.000000000000000000e+00,-2.493420187534765020e-01
4.000000000000000000e+00,0.000000000000000000e+00,-3.140354446865400995e-01
5.000000000000000000e+00,0.000000000000000000e+00,-3.048347405740950422e-01
6.000000000000000000e+00,0.000000000000000000e+00,-2.944740494535617037e-01
7.000000000000000000e+00,0.000000000000000000e+00,-3.022067840841587971e-01
8.000000000000000000e+00,0.000000000000000000e+00,-2.132259594711718997e-01
9.000000000000000000e+00,0.000000000000000000e+00,-1.560708458099043239e-01
1.000000000000000000e+01,0.000000000000000000e+00,-3.203840946123217015e-01
1.100000000000000000e+01,0.000000000000000000e+00,4.816811490070879165e-01
1.200000000000000000e+01,0.000000000000000000e+00,-3.971135088025203319e-01
1.300000000000000000e+01,0.000000000000000000e+00,4.216669545033404631e-01
1.400000000000000000e+01,0.000000000000000000e+00,-3.221076702048742968e-01
1.500000000000000000e+01,0.000000000000000000e+00,-4.427690575384277127e-01
5.000000000000000000e-01,8.660254037844385966e-01,-2.384240990891318135e-01
1.500000000000000000e+00,8.660254037844385966e-01,-1.282441564288903657e-01
2.500000000000000000e+00,8.660254037844385966e-01,-2.354248673477004616e-01
3.500000000000000000e+00,8.660254037844385966e-01,-3.054147662931118723e-01
4.500000000000000000e+00,8.660254037844385966e-01,-3.384601439361847874e-01
5.500000000000000000e+00,8.660254037844385966e-01,-3.830476299949062136e-01
6.500000000000000000e+00,8.660254037844385966e-01,-2.973299568850585328e-01
7.500000000000000000e+00,8.660254037844385966e-01,-4.609259021199081374e-01
8.500000000000000000e+00,8.660254037844385966e-01,-2.965702156784618126e-01
9.500000000000000000e+00,8.660254037844385966e-01,-2.754282274250998697e-01
1.050000000000000000e+01,8.660254037844385966e-01,-3.422587264182748168e-01
1.150000000000000000e+01,8.660254037844385966e-01,-4.099551210073540397e-01
1.250000000000000000e+01,8.660254037844385966e-01,-4.661030876612323182e-01
1.350000000000000000e+01,8.660254037844385966e-01,3.888270245430375249e-01
1.450000000000000000e+01,8.660254037844385966e-01,-3.012707890668653299e-01
1.550000000000000000e+01,8.660254037844385966e-01,2.728703610341352004e-01
0.000000000000000000e+00,1.732050807568877193e+00,-3.047307237012722436e-01
1.000000000000000000e+00,1.732050807568877193e+00,-2.326242695685253326e-01
2.000000000000000000e+00,1.732050807568877193e+00,-2.697794974526601663e-06
3.000000000000000000e+00,1.732050807568877193e+00,-9.043955653668722672e-02
4.000000000000000000e+00,1.732050807568877193e+00,-2.828147709805725052e-01
5.000000000000000000e+00,1.732050807568877193e+00,-2.200265792475378790e-01
6.000000000000000000e+00,1.732050807568877193e+00,-1.922035971161643042e-01
7.000000000000000000e+00,1.732050807568877193e+00,-2.986598508033670440e-01
8.000000000000000000e+00,1.732050807568877193e+00,-3.654610375766270125e-01
9.000000000000000000e+00,1.732050807568877193e+00,-3.207026535184236415e-01
1.000000000000000000e+01,1.732050807568877193e+00,-2.769201948874073227e-01
1.100000000000000000e+01,1.732050807568877193e+00,-3.627739074533975483e-01
1.200000000000000000e+01,1.732050807568877193e+00,-4.804703731622282925e-01
1.300000000000000000e+01,1.732050807568877193e+00,4.920639617172598568e-01
1.400000000000000000e+01,1.732050807568877193e+00,-5.043148652105940988e-01
1.500000000000000000e+01,1.732050807568877193e+00,-4.892975137364737326e-01
5.000000000000000000e-01,2.598076211353316012e+00,-1.817561738548966743e-01
1.500000000000000000e+00,2.598076211353316012e+00,-1.870944845877668961e-01
2.500000000000000000e+00,2.598076211353316012e+00,-9.434648580037119370e-02
3.500000000000000000e+00,2.598076211353316012e+00,-2.373259692291083134e-01
4.500000000000000000e+00,2.598076211353316012e+00,-2.341917014491033955e-01
5.500000000000000000e+00,2.598076211353316012e+00,-2.444427449325135560e-01
6.500000000000000000e+00,2.598076211353316012e+00,-2.590549880330053623e-01
7.500000000000000000e+00,2.598076211353316012e+00,-8.662435284675884528e-02
8.500000000000000000e+00,2.598076211353316012e+00,-3.451738914462570973e-01
9.500000000000000000e+00,2.598076211353316012e+00,-3.282452839546631806e-01
1.050000000000000000e+01,2.598076211353316012e+00,-5.029600998201173567e-01
1.150000000000000000e+01,2.598076211353316012e+00,-4.425679553285000734e-01
1.250000000000000000e+01,2.598076211353316012e+00,4.629657668099945722e-01
