r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,8.041183419095164764e-01,6.616501590825519044e-03
1.880624426078970401e+00,7.478855738545888698e-01,1.058121440516172213e-02
2.776859504132232814e+00,7.095423946505942103e-01,1.620280426770540419e-02
3.643709825528008039e+00,6.817957140029252683e-01,2.205063549273875156e-02
4.481175390266297853e+00,6.656011180424212803e-01,2.530195005740610431e-02
5.289256198347109361e+00,6.473946974470600191e-01,2.842869288501902528e-02
6.067952249770431905e+00,6.303037024223603346e-01,3.176525721401465829e-02
6.817263544536272590e+00,6.117419355996244201e-01,3.482231261643244091e-02
7.537190082644627864e+00,5.991643008222096167e-01,3.757491954531817779e-02
8.227731864095499503e+00,5.844991066439164662e-01,4.000198493528808047e-02
8.888888888888889284e+00,5.698721035786614708e-01,4.373312537611812045e-02
9.520661157024793653e+00,5.601262381790970135e-01,4.687052785724173110e-02
1.012304866850321261e+01,5.385455475856344432e-01,5.228899218304298296e-02
1.069605142332415149e+01,5.234216032071433711e-01,5.590163335399717798e-02
1.123966942148760495e+01,5.065792627246342716e-01,5.913129799797479241e-02
1.175390266299357123e+01,4.858547175900320703e-01,6.253007194960663595e-02
1.223875114784205564e+01,4.749619407124472947e-01,6.633381403439220225e-02
1.269421487603305820e+01,4.550490617255053549e-01,6.986465424093199483e-02
1.312029384756657535e+01,4.454045423155940653e-01,7.169108744272043032e-02
1.351698806244260709e+01,4.329425034647674253e-01,7.489024042882418131e-02
1.388429752066115697e+01,4.328263282323456806e-01,8.552688915775095990e-02
1.422222222222222321e+01,3.865526427819095945e-01,7.925789641553281084e-02
1.453076216712580404e+01,4.353499698722435030e-01,9.737270573236125881e-02
1.480991735537190124e+01,3.855424483432541849e-01,8.612852251157171457e-02
1.505968778696051480e+01,3.687551371981220294e-01,8.520569970783602176e-02
1.528007346189164295e+01,3.599653088526573175e-01,8.757689887036039511e-02
1.547107438016528924e+01,4.172121491271830740e-01,9.796354919200718492e-02
1.563269054178145012e+01,3.704644375026016068e-01,9.201963926475882627e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,3.443349393348559273e-01,9.480450463405287742e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,3.202005244574726017e-01,8.735527316291230582e-02
