step,energy_per_site
0.000000000000000000e+00,1.132018968094220757e+00
3.000000000000000000e+05,6.456770950780572615e-01
6.000000000000000000e+05,6.250165390795587861e-01
9.000000000000000000e+05,6.016010086404960377e-01
1.200000000000000000e+06,6.063821126119079974e-01
1.500000000000000000e+06,6.132208789880124744e-01
1.800000000000000000e+06,5.964014044601206876e-01
2.100000000000000000e+06,6.042135257845233642e-01
2.400000000000000000e+06,6.187861686537075023e-01
2.700000000000000000e+06,6.169303154361125419e-01
3.000000000000000000e+06,6.059657825725583979e-01
