r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,7.861286145428730832e-01
1.500000000000000000e+00,6.592911813224711093e-01
2.500000000000000000e+00,6.036982030993287562e-01
3.500000000000000000e+00,5.657867186563193540e-01
4.500000000000000000e+00,5.399475816025792740e-01
5.500000000000000000e+00,5.246341671831670217e-01
6.500000000000000000e+00,5.170100261698185040e-01
7.500000000000000000e+00,5.113119846630339582e-01
8.500000000000000000e+00,5.048046125632817960e-01
9.500000000000000000e+00,4.968299672735438377e-01
1.050000000000000000e+01,4.909478509458980455e-01
1.150000000000000000e+01,4.828077624372655308e-01
1.250000000000000000e+01,4.763463775771673014e-01
1.350000000000000000e+01,4.738620114160696506e-01
1.450000000000000000e+01,4.706362396888750244e-01
1.550000000000000000e+01,4.702498461817047337e-01
1.650000000000000000e+01,4.693410042169244289e-01
1.750000000000000000e+01,4.682095094663912271e-01
1.850000000000000000e+01,4.646664397758413778e-01
1.950000000000000000e+01,4.624751610050011896e-01
2.050000000000000000e+01,4.610542685084512704e-01
2.150000000000000000e+01,4.608276346828295567e-01
2.250000000000000000e+01,4.599652136902059874e-01
2.350000000000000000e+01,4.589196951973368854e-01
2.450000000000000000e+01,4.580760940262361691e-01
2.550000000000000000e+01,4.579266956443811543e-01
2.650000000000000000e+01,4.577304359017873581e-01
2.750000000000000000e+01,4.577290762687840076e-01
2.850000000000000000e+01,4.610490443383056802e-01
2.950000000000000000e+01,4.640441541272917747e-01
3.050000000000000000e+01,4.666774446936034493e-01
3.150000000000000000e+01,4.683394855483121177e-01
