x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.738856375443842861e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.242283318131961689e+00
2.000000000000000000e+00,0.000000000000000000e+00,-2.198788160103702261e+00
3.000000000000000000e+00,0.000000000000000000e+00,-1.143370218001585226e+00
4.000000000000000000e+00,0.000000000000000000e+00,-5.319117162179471947e-01
5.000000000000000000e+00,0.000000000000000000e+00,-4.641330269775605366e-01
6.000000000000000000e+00,0.000000000000000000e+00,-2.930033513970888848e-01
7.000000000000000000e+00,0.000000000000000000e+00,-6.032038573104623325e-01
8.000000000000000000e+00,0.000000000000000000e+00,-6.389471483865776236e-01
9.000000000000000000e+00,0.000000000000000000e+00,7.963865497295374851e-02
1.000000000000000000e+01,0.000000000000000000e+00,2.025724144251328518e-01
1.100000000000000000e+01,0.000000000000000000e+00,3.327471922101579160e-01
1.200000000000000000e+01,0.000000000000000000e+00,-3.457476544388473627e-01
1.300000000000000000e+01,0.000000000000000000e+00,-7.364875707031215413e-02
1.400000000000000000e+01,0.000000000000000000e+00,8.098601008202210849e-02
1.500000000000000000e+01,0.000000000000000000e+00,-2.247770662025980748e-01
1.600000000000000000e+01,0.000000000000000000e+00,-5.803495316935505244e-01
1.700000000000000000e+01,0.000000000000000000e+00,-1.198810060886337903e+00
1.800000000000000000e+01,0.000000000000000000e+00,-3.621895421963889916e-01
1.900000000000000000e+01,0.000000000000000000e+00,3.199528054277545053e-02
2.000000000000000000e+01,0.000000000000000000e+00,-1.043113470167167378e-02
2.100000000000000000e+01,0.000000000000000000e+00,-6.925224208014357785e-01
2.200000000000000000e+01,0.000000000000000000e+00,2.019363563501697101e-01
2.300000000000000000e+01,0.000000000000000000e+00,-6.035672988578890674e-01
2.400000000000000000e+01,0.000000000000000000e+00,-7.661174622080935137e-01
2.500000000000000000e+01,0.000000000000000000e+00,-7.925537657535235425e-01
2.600000000000000000e+01,0.000000000000000000e+00,-3.868984865203999313e-01
2.700000000000000000e+01,0.000000000000000000e+00,-1.034185297040472129e+00
2.800000000000000000e+01,0.000000000000000000e+00,-1.431618478877790368e+00
2.900000000000000000e+01,0.000000000000000000e+00,-7.678771594057325345e-01
3.000000000000000000e+01,0.000000000000000000e+00,4.864234471094022183e-01
3.100000000000000000e+01,0.000000000000000000e+00,-2.344325454604949677e-01
5.000000000000000000e-01,8.660254037844385966e-01,-4.811035195633945882e-01
1.500000000000000000e+00,8.660254037844385966e-01,-8.823235806387015323e-01
2.500000000000000000e+00,8.660254037844385966e-01,-8.353993886280752790e-01
