index,energy_per_site
0.000000000000000000e+00,-2.413905386964174227e+00
1.000000000000000000e+00,-2.403904258746198952e+00
2.000000000000000000e+00,-2.461527538510424495e+00
3.000000000000000000e+00,-2.461097793439200654e+00
4.000000000000000000e+00,-2.432265156195803080e+00
5.000000000000000000e+00,-2.413358150963609727e+00
6.000000000000000000e+00,-2.448279826284454064e+00
7.000000000000000000e+00,-2.448543292954703077e+00
8.000000000000000000e+00,-2.460301683823533647e+00
9.000000000000000000e+00,-2.452581814493633772e+00
