r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,8.257442302731923256e-01,1.792148516607926711e-03
1.938934911242604642e+00,7.794573073575081779e-01,2.921387263353849694e-03
2.885680473372783439e+00,7.520476277744809757e-01,3.538524433720004279e-03
3.817278106508876334e+00,7.309278721549846702e-01,4.466083625926353315e-03
4.733727810650883328e+00,7.142391832027673582e-01,5.640609627052911752e-03
5.635029585798818630e+00,7.024812474735805390e-01,6.189785352844669880e-03
6.521183431952664478e+00,6.929749010825273503e-01,6.852939659922924198e-03
7.392189349112427976e+00,6.836598148755032023e-01,7.701997879941674570e-03
8.248047337278105573e+00,6.765984171597722030e-01,8.570021297406070840e-03
9.088757396449704373e+00,6.710988259292872682e-01,9.228567096301399167e-03
9.914319526627220824e+00,6.656790187151246929e-01,1.041007675495893813e-02
1.072473372781065137e+01,6.615582605791247017e-01,1.142360308928294828e-02
1.151999999999999602e+01,6.568733850581196521e-01,1.274709280060171840e-02
1.230011834319526542e+01,6.514991943922091577e-01,1.436809734054961783e-02
1.306508875739645248e+01,6.491322446637232124e-01,1.486066808011035634e-02
1.381491124260355008e+01,6.442375629341925425e-01,1.589890370136631120e-02
1.454958579881656533e+01,6.406332583730296459e-01,1.694058673116207586e-02
1.526911242603550534e+01,6.365019087732648462e-01,1.804663181825374302e-02
1.597349112426035944e+01,6.299440406780782986e-01,1.911952129039566628e-02
1.666272189349112409e+01,6.230744868240484235e-01,1.997614055629752874e-02
1.733680473372780995e+01,6.208625863387891020e-01,2.033313426882939201e-02
1.799573964497041345e+01,6.135448489830364061e-01,2.102823279766058429e-02
1.863952662721893816e+01,6.069177995314218865e-01,2.147325151452985498e-02
1.926816568047337341e+01,6.009309109627716250e-01,2.201966224589693710e-02
1.988165680473372632e+01,5.967172909427604921e-01,2.209977536155656799e-02
2.048000000000000043e+01,5.883632824078365298e-01,2.219122128932591101e-02
2.106319526627219219e+01,5.844950234561154812e-01,2.309195913762235319e-02
2.163124260355029804e+01,5.801302245884786268e-01,2.195008374228291786e-02
2.218414201183431800e+01,5.739083867609484635e-01,2.171506766898717924e-02
2.272189349112426271e+01,5.703917627655284983e-01,2.128660833419607212e-02
2.324449704142012152e+01,5.671085772531662128e-01,2.144970935618614044e-02
2.375195266272189443e+01,5.650967557496824334e-01,2.133482802558382338e-02
2.424426035502958499e+01,5.603719431390610239e-01,2.148506995433108191e-02
2.472142011834319675e+01,5.570487639197739815e-01,2.151232005864906621e-02
2.518343195266272261e+01,5.582081596011680968e-01,2.173586678819392284e-02
2.563029585798816612e+01,5.543376923119647248e-01,2.119353302385838800e-02
2.606201183431952728e+01,5.547776703620614924e-01,2.192498751207575328e-02
2.647857988165680609e+01,5.568041416354672091e-01,2.084051890517805289e-02
2.688000000000000256e+01,5.552290811613310728e-01,2.093477125514047257e-02
2.726627218934911312e+01,5.579448461566509643e-01,2.043193597336143488e-02
2.763739644970414133e+01,5.695352717000932152e-01,2.244922828364973380e-02
2.799337278106509075e+01,5.587764199248694830e-01,2.131307427211264621e-02
2.833420118343195426e+01,5.658596542029822318e-01,2.193829822938022853e-02
2.865988165680473543e+01,5.686650112092260789e-01,2.467127998924511720e-02
2.897041420118343069e+01,5.534205473169635514e-01,2.278422587598230228e-02
2.926579881656804716e+01,5.651299336897844805e-01,2.357819907789187111e-02
2.954603550295858128e+01,5.588884626449786008e-01,2.537574941376047333e-02
2.981112426035502949e+01,5.482523714145240978e-01,2.449811257331610884e-02
3.006106508875739536e+01,5.576015540225164324e-01,2.581564357543587873e-02
3.029585798816568243e+01,5.582074394490716962e-01,2.547939043354142258e-02
3.051550295857988360e+01,5.451006943736843580e-01,2.566268811784599632e-02
3.071999999999999886e+01,5.463535079538714978e-01,2.710108684260697023e-02
3.090934911242603533e+01,5.181346919308784660e-01,2.660181240675250219e-02
3.108355029585798945e+01,5.500301441621678888e-01,2.640241198212786924e-02
3.124260355029585767e+01,5.596678621088864158e-01,3.224023459750854220e-02
3.138650887573964710e+01,5.297547432105487175e-01,2.596270310823311361e-02
3.151526627218935062e+01,5.254267962301631956e-01,2.635861687148595769e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,5.119777128904167141e-01,2.637833263067925968e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,5.077769716725769600e-01,3.159102008889945468e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,4.833279552816629465e-01,3.741872987160359265e-02
