index,energy_per_site
0.000000000000000000e+00,-1.812038628155574205e-01
1.000000000000000000e+00,-2.052671424903453889e+00
2.000000000000000000e+00,-2.071334789503413099e+00
3.000000000000000000e+00,-2.071952858029294742e+00
4.000000000000000000e+00,-2.085643980383559359e+00
5.000000000000000000e+00,-2.077406145389891545e+00
6.000000000000000000e+00,-2.054104943738306321e+00
7.000000000000000000e+00,-2.062358577331001364e+00
8.000000000000000000e+00,-2.049734368790053107e+00
9.000000000000000000e+00,-2.036486401552266123e+00
