index,energy_per_site
0.000000000000000000e+00,-2.061734102543461677e+00
1.000000000000000000e+00,-2.024772989403712309e+00
2.000000000000000000e+00,-2.059454453136219332e+00
3.000000000000000000e+00,-2.074231097005386548e+00
4.000000000000000000e+00,-2.062158403897521364e+00
5.000000000000000000e+00,-2.031814468979539878e+00
6.000000000000000000e+00,-2.037522351060210291e+00
7.000000000000000000e+00,-2.071286238091032850e+00
8.000000000000000000e+00,-2.067225096666759132e+00
9.000000000000000000e+00,-2.063103648340741447e+00
