index,energy_per_site
0.000000000000000000e+00,-1.936495594378943030e-01
1.000000000000000000e+00,-2.097201059006018387e+00
2.000000000000000000e+00,-2.059896217173228905e+00
3.000000000000000000e+00,-2.060196385748020553e+00
4.000000000000000000e+00,-2.057217744486370403e+00
5.000000000000000000e+00,-2.051960343944204013e+00
6.000000000000000000e+00,-2.093783240964669279e+00
7.000000000000000000e+00,-2.056496508023610836e+00
8.000000000000000000e+00,-2.056824839642857228e+00
9.000000000000000000e+00,-2.061214407728457765e+00
