r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,6.572274424621434852e-01,4.109560366314544619e-03
1.969112433147053309e+00,5.702982426590247345e-01,5.354849585508240049e-03
2.942130881557602606e+00,5.236524321445896746e-01,6.014345872499496197e-03
3.907457484526176472e+00,4.916707223662846737e-01,6.311964220081893451e-03
4.865092242052753591e+00,4.688482597444532662e-01,6.665510927610546026e-03
5.815035154137369489e+00,4.503494002928650763e-01,6.831926705846370386e-03
6.757286220780002850e+00,4.341007734516327266e-01,7.338232960895094484e-03
7.691845441980646569e+00,4.190395993594317470e-01,7.976866868725335583e-03
8.618712817739321963e+00,4.070928027374861036e-01,8.726352857595206375e-03
9.537888348056007715e+00,3.952659826643555308e-01,9.678619527077986576e-03
1.044937203293071804e+01,3.844883410717181427e-01,1.074827513698411313e-02
1.135316387236343161e+01,3.753953384904719082e-01,1.178149833384793330e-02
1.224926386635418396e+01,3.669370563381977313e-01,1.337863475862109165e-02
1.313767201490294667e+01,3.589467667903762926e-01,1.480342570704088964e-02
1.401838831800973395e+01,3.525883115647132637e-01,1.576162164050870507e-02
1.489141277567453869e+01,3.454322669962290315e-01,1.647589267390810186e-02
1.575674538789736090e+01,3.390166427468497834e-01,1.743236644936514354e-02
1.661438615467820767e+01,3.333562816985836674e-01,1.811884913528249291e-02
1.746433507601707191e+01,3.265501536738008026e-01,1.853235542010076009e-02
1.830659215191395361e+01,3.208207968578676850e-01,1.910112345160535491e-02
1.914115738236885278e+01,3.160154489520636822e-01,1.973777506872391452e-02
1.996803076738176230e+01,3.112386477244368788e-01,2.013909055557034505e-02
2.078721230695270350e+01,3.071641640214653468e-01,2.057842451415737781e-02
2.159870200108166216e+01,3.024477370897526440e-01,2.122993899399934839e-02
2.240249984976864539e+01,2.993105955908772486e-01,2.161813860636491516e-02
2.319860585301364608e+01,2.955226489545270119e-01,2.185220824934989287e-02
2.398702001081665003e+01,2.921063040418394596e-01,2.219014540012311312e-02
2.476774232317768565e+01,2.883525396278407982e-01,2.239676549958866114e-02
2.554077279009674584e+01,2.845015640090176046e-01,2.247954256283209509e-02
2.630611141157382349e+01,2.810992727930708979e-01,2.281605688251693922e-02
2.706375818760891860e+01,2.769233879231368656e-01,2.310849320646097410e-02
2.781371311820203118e+01,2.748770739433812338e-01,2.336386973535559131e-02
2.855597620335316833e+01,2.716312545258580680e-01,2.406769890095030937e-02
2.929054744306231584e+01,2.690460293122970414e-01,2.460063929201722344e-02
3.001742683732948791e+01,2.663774930749361336e-01,2.531039937023294925e-02
3.073661438615468455e+01,2.635295194499330251e-01,2.624796891795616247e-02
3.144811008953789155e+01,2.602461738248026957e-01,2.673191226592991007e-02
3.215191394747911602e+01,2.581475680352069979e-01,2.690355588631810485e-02
3.284802595997836505e+01,2.549702809228940326e-01,2.790925856908824110e-02
3.353644612703563155e+01,2.518207672438670941e-01,2.844927134510264605e-02
3.421717444865092261e+01,2.499077920927385288e-01,2.929203337162654408e-02
3.489021092482423114e+01,2.458474204339476665e-01,2.925563339816188504e-02
3.555555555555555003e+01,2.429393416857234256e-01,3.010961119526830293e-02
3.621320834084490059e+01,2.401138299218182892e-01,3.107560164681665710e-02
3.686316928069226151e+01,2.366693903039863989e-01,3.166653641037484035e-02
3.750543837509764700e+01,2.329811603732849234e-01,3.221126527739095330e-02
3.814001562406104995e+01,2.309278561673044905e-01,3.283638648045511532e-02
3.876690102758247747e+01,2.278048775614928967e-01,3.312812045334440764e-02
3.938609458566192245e+01,2.251232132486792326e-01,3.372097781847029074e-02
