r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,6.572162682873456951e-01,3.050962652193331404e-03
1.969112433147053309e+00,5.726922688077326073e-01,3.962548784016555435e-03
2.942130881557602606e+00,5.264015568993913874e-01,4.391667549684191534e-03
3.907457484526176472e+00,4.952734413694868110e-01,4.689954923341812382e-03
4.865092242052753591e+00,4.693486269813708089e-01,4.883386831196467534e-03
5.815035154137369489e+00,4.483490588448502123e-01,5.440121811791114384e-03
6.757286220780002850e+00,4.298391801579514171e-01,6.073251845617280188e-03
7.691845441980646569e+00,4.139532670057614605e-01,6.720574711732381357e-03
8.618712817739321963e+00,4.008068338537104092e-01,7.101306242413379238e-03
9.537888348056007715e+00,3.854321731325588973e-01,7.533618554861173239e-03
1.044937203293071804e+01,3.708712580853936736e-01,8.256836354266616079e-03
1.135316387236343161e+01,3.604052291081346615e-01,9.133477057993890161e-03
1.224926386635418396e+01,3.497247877814470551e-01,9.831410947415398366e-03
1.313767201490294667e+01,3.404474339774111180e-01,1.057158231940695178e-02
1.401838831800973395e+01,3.322376204239204656e-01,1.123692730765850530e-02
1.489141277567453869e+01,3.240694235149841895e-01,1.181331969150337287e-02
1.575674538789736090e+01,3.161722120301518890e-01,1.221148239301534690e-02
1.661438615467820767e+01,3.088907625787855604e-01,1.237633347747151003e-02
1.746433507601707191e+01,3.017725000943535796e-01,1.286603291620561952e-02
1.830659215191395361e+01,2.957390917604665326e-01,1.322474757530381177e-02
1.914115738236885278e+01,2.907638660177119250e-01,1.350556026079189828e-02
1.996803076738176230e+01,2.853568138185601510e-01,1.376007300384375284e-02
2.078721230695270350e+01,2.797224638053154577e-01,1.394655139827455544e-02
2.159870200108166216e+01,2.754810472370544661e-01,1.406256692474215815e-02
2.240249984976864539e+01,2.699775503124490217e-01,1.437461798650681820e-02
2.319860585301364608e+01,2.650363500964236230e-01,1.459289373082780714e-02
2.398702001081665003e+01,2.596751246484502729e-01,1.465453284000819284e-02
2.476774232317768565e+01,2.545031893569080217e-01,1.478675996414041856e-02
2.554077279009674584e+01,2.497918971130672072e-01,1.508126445385086709e-02
2.630611141157382349e+01,2.459749022464331192e-01,1.546051347145695892e-02
2.706375818760891860e+01,2.422109832739179625e-01,1.560423742995011541e-02
2.781371311820203118e+01,2.406558086776470484e-01,1.615388278136853026e-02
2.855597620335316833e+01,2.353641737759926966e-01,1.643564804128547219e-02
2.929054744306231584e+01,2.313016668911459794e-01,1.665213997206578880e-02
3.001742683732948791e+01,2.285319334671199465e-01,1.719396784451614896e-02
3.073661438615468455e+01,2.254057552732808833e-01,1.795628249587655559e-02
3.144811008953789155e+01,2.221645024483739905e-01,1.852693473205827696e-02
3.215191394747911602e+01,2.206068245642326675e-01,1.936183628562095776e-02
3.284802595997836505e+01,2.159511401037811917e-01,1.950362063917331773e-02
3.353644612703563155e+01,2.141656147672603705e-01,1.982366869046202004e-02
3.421717444865092261e+01,2.114489326543262382e-01,2.035028656535304084e-02
3.489021092482423114e+01,2.097020876294287961e-01,2.080701080959733440e-02
3.555555555555555003e+01,2.086295587866756895e-01,2.100910541682778424e-02
3.621320834084490059e+01,2.066540473248029974e-01,2.128165930238932330e-02
3.686316928069226151e+01,2.046568633622002920e-01,2.175522427146572499e-02
3.750543837509764700e+01,2.040728549788693724e-01,2.227967390051099200e-02
3.814001562406104995e+01,2.028578623613437881e-01,2.290358332724620749e-02
3.876690102758247747e+01,2.014367889189742356e-01,2.336410073301679879e-02
