r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,6.619666444513645498e-01,2.408126410693511334e-03
1.969112433147053309e+00,5.794425179684912219e-01,3.654979396982684613e-03
2.942130881557602606e+00,5.377762169975494055e-01,4.693629671357407544e-03
3.907457484526176472e+00,5.083460930836520841e-01,5.565672768256077485e-03
4.865092242052753591e+00,4.850095884757409381e-01,5.978546919267516656e-03
5.815035154137369489e+00,4.680746523860652708e-01,6.075221100761184559e-03
6.757286220780002850e+00,4.549206840936653728e-01,5.749529681360781783e-03
7.691845441980646569e+00,4.435290860619113262e-01,5.495650168768640917e-03
8.618712817739321963e+00,4.353860962388777511e-01,5.669430714064753116e-03
9.537888348056007715e+00,4.272985721437135842e-01,6.072690719369495775e-03
1.044937203293071804e+01,4.216341321718951041e-01,6.738458614037787751e-03
1.135316387236343161e+01,4.156094359090401480e-01,7.556860948270350577e-03
1.224926386635418396e+01,4.102156435759002906e-01,8.518373871821520449e-03
1.313767201490294667e+01,4.053171565179689573e-01,9.138238089994948909e-03
1.401838831800973395e+01,4.021438275446891919e-01,9.675323204130101273e-03
1.489141277567453869e+01,3.980310236711382954e-01,1.024619289931153095e-02
1.575674538789736090e+01,3.933837668797327547e-01,1.065206660678032907e-02
1.661438615467820767e+01,3.896956961872224956e-01,1.085203000884211316e-02
1.746433507601707191e+01,3.856680999924603226e-01,1.156329013413136785e-02
1.830659215191395361e+01,3.813619528459431529e-01,1.226964719606381433e-02
1.914115738236885278e+01,3.769121544661697687e-01,1.260692943355214146e-02
1.996803076738176230e+01,3.727701068754940561e-01,1.310699326198663112e-02
2.078721230695270350e+01,3.684746863786372839e-01,1.346640192080292980e-02
2.159870200108166216e+01,3.633213697140927900e-01,1.391149410874165451e-02
2.240249984976864539e+01,3.586961004662111430e-01,1.460400308678229050e-02
2.319860585301364608e+01,3.548485425188988018e-01,1.489058812822095616e-02
2.398702001081665003e+01,3.516872694703429558e-01,1.546632068637402053e-02
2.476774232317768565e+01,3.483187624189627574e-01,1.597832486429761473e-02
2.554077279009674584e+01,3.450800291995230196e-01,1.645712763473932208e-02
2.630611141157382349e+01,3.426255382979600528e-01,1.709637815454287738e-02
2.706375818760891860e+01,3.397355428746825501e-01,1.762456171824210854e-02
2.781371311820203118e+01,3.389448248802421348e-01,1.849627672154036465e-02
2.855597620335316833e+01,3.357280008119419290e-01,1.870586528291299719e-02
2.929054744306231584e+01,3.331811766712778899e-01,1.921430361027989808e-02
3.001742683732948791e+01,3.313332713390121920e-01,1.988625254793445832e-02
3.073661438615468455e+01,3.289179194059372868e-01,2.030379406703827772e-02
3.144811008953789155e+01,3.268700919518771064e-01,2.055029661846033417e-02
3.215191394747911602e+01,3.260165104091058419e-01,2.086297812734575971e-02
3.284802595997836505e+01,3.232137449918061067e-01,2.088869100212089810e-02
3.353644612703563155e+01,3.223349311524297267e-01,2.089578205612906484e-02
3.421717444865092261e+01,3.204901906601555495e-01,2.093236099762838670e-02
3.489021092482423114e+01,3.192182702765563596e-01,2.163059285421580977e-02
3.555555555555555003e+01,3.178942977169346706e-01,2.162732104150616105e-02
3.621320834084490059e+01,3.164430869250686174e-01,2.144934312285770237e-02
3.686316928069226151e+01,3.149024290501460932e-01,2.160185335953861141e-02
3.750543837509764700e+01,3.131967792885959612e-01,2.184112212184432036e-02
3.814001562406104995e+01,3.122867274366555868e-01,2.209014706279767079e-02
3.876690102758247747e+01,3.107081500676455166e-01,2.239558544282260755e-02
3.938609458566192245e+01,3.100323163895338796e-01,2.302525343372912800e-02
3.999759629829938490e+01,3.086252932730362275e-01,2.329267274917593694e-02
4.060140616549486481e+01,3.080012462221163316e-01,2.390779372179023185e-02
4.119752418724836218e+01,3.066915369917676548e-01,2.441552490242313370e-02
4.178595036355989123e+01,3.053451647345120645e-01,2.428357686014504663e-02
4.236668469442942353e+01,3.053589281134597155e-01,2.498971934368841158e-02
4.293972717985697329e+01,3.045122229669187663e-01,2.517501495429263006e-02
4.350507781984255473e+01,3.023646242723047606e-01,2.444261057081551294e-02
4.406273661438615363e+01,3.020844712272958699e-01,2.507329991741586231e-02
4.461270356348777000e+01,3.013350071643315364e-01,2.510218078733192359e-02
4.515497866714740383e+01,3.012325011879572467e-01,2.507602902236888767e-02
4.568956192536505512e+01,2.992905662016561719e-01,2.498394611923894504e-02
4.621645333814073808e+01,3.006422685963406893e-01,2.455568277931623189e-02
4.673565290547442430e+01,2.991908571188064414e-01,2.500309288066823038e-02
4.724716062736614219e+01,2.994208520292663267e-01,2.426523686776988278e-02
4.775097650381587755e+01,2.996617500488425456e-01,2.390930349804802624e-02
4.824710053482363037e+01,2.984455848713134518e-01,2.384075820971565465e-02
4.873553272038940065e+01,2.995925797828763448e-01,2.284375934468480668e-02
