r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,7.303442083667834872e-01,1.175316657066873384e-03
1.984466078214651930e+00,6.641931259326370185e-01,1.601331157591100217e-03
2.970885251858462084e+00,6.290019660244069444e-01,1.899937600579919110e-03
3.953428515193252224e+00,6.051124094191344671e-01,2.073017362145948995e-03
4.932095868219064982e+00,5.870999102793710289e-01,2.247732815329328039e-03
5.906887310935829305e+00,5.728374838905174737e-01,2.436373959810582066e-03
6.877802843343587824e+00,5.592346257907871987e-01,2.604602390253786450e-03
7.844842465442326329e+00,5.473864133049807235e-01,2.830796005750286538e-03
8.808006177232044820e+00,5.372000462040207314e-01,3.126169886130434911e-03
9.767293978712771718e+00,5.274187385187319999e-01,3.382809377997498829e-03
1.072270586988446439e+01,5.188139401381207660e-01,3.641068457283542104e-03
1.167424185074717968e+01,5.110434539270292120e-01,3.877061226566832358e-03
1.262190192130086075e+01,5.039124836809605323e-01,4.235913733292764188e-03
1.356568608154552180e+01,4.975258064477222075e-01,4.479599502618177888e-03
1.450559433148117705e+01,4.911597492193962577e-01,4.719268986770778357e-03
1.544162667110781229e+01,4.847476639711127966e-01,4.987264510765985863e-03
1.637378310042544172e+01,4.790693690577315644e-01,5.214229440738615655e-03
1.730206361943405113e+01,4.730228582302861140e-01,5.427679602860575186e-03
1.822646822813365475e+01,4.667860593856152929e-01,5.632492618029645050e-03
1.914699692652423835e+01,4.609999124567886741e-01,5.846995401591026723e-03
2.006364971460583035e+01,4.557540696894311627e-01,5.987951700042468475e-03
2.097642659237838814e+01,4.505344855090821499e-01,6.192458105416217065e-03
2.188532755984194011e+01,4.453045732970974946e-01,6.350887123449622425e-03
2.279035261699647208e+01,4.399171638000480833e-01,6.575384257336542790e-03
2.369150176384199824e+01,4.349144502180033456e-01,6.791886073844678219e-03
2.458877500037850439e+01,4.305097391286158981e-01,6.949795559447098821e-03
2.548217232660599052e+01,4.259056667690822584e-01,7.239551143385637016e-03
2.637169374252449927e+01,4.209057855708008278e-01,7.546617223572857532e-03
2.725733924813397380e+01,4.162379494016460457e-01,7.826839911595219815e-03
2.813910884343442831e+01,4.120808625052821417e-01,8.047900005749173899e-03
2.901700252842586281e+01,4.072038211652199702e-01,8.361596208500382543e-03
2.989102030310830571e+01,4.026144925791611540e-01,8.674186515568234335e-03
3.076116216748171439e+01,3.977904164792370745e-01,9.063468258432934646e-03
3.162742812154611727e+01,3.928952840524443935e-01,9.318098396180977266e-03
3.248981816530151434e+01,3.881495197645217221e-01,9.666601493133582940e-03
3.334833229874789140e+01,3.829053184192097725e-01,9.997273024149294640e-03
3.420297052188524844e+01,3.778738516799912128e-01,1.034619944588634557e-02
3.505373283471362811e+01,3.730256941695638262e-01,1.069868487158166272e-02
3.590061923723297355e+01,3.680259867414397146e-01,1.114821235122259377e-02
3.674362972944329897e+01,3.631139430414281888e-01,1.167610804905871297e-02
3.758276431134460438e+01,3.581790813524620698e-01,1.214934413279009778e-02
3.841802298293690399e+01,3.532446458503355480e-01,1.273225223562772686e-02
3.924940574422021200e+01,3.483912657105924238e-01,1.329788677389979502e-02
4.007691259519448579e+01,3.439402045405633990e-01,1.389208881576338081e-02
4.090054353585975377e+01,3.393233209634375358e-01,1.440093083860220259e-02
4.172029856621600175e+01,3.348918707542779538e-01,1.502256081640409094e-02
4.253617768626322970e+01,3.304768048787803392e-01,1.552746550470785955e-02
4.334818089600145186e+01,3.259918314925306926e-01,1.601147237748257179e-02
4.415630819543066821e+01,3.222711797547432866e-01,1.654301746681479182e-02
4.496055958455086454e+01,3.174677517558363027e-01,1.714213200845033508e-02
4.576093506336204086e+01,3.129589541792358043e-01,1.773228432366311114e-02
4.655743463186421138e+01,3.086681812435859706e-01,1.819835839973283145e-02
4.735005829005736189e+01,3.038485705011630400e-01,1.868056455662294932e-02
4.813880603794153501e+01,2.999587441606579863e-01,1.932912942779614618e-02
4.892367787551665970e+01,2.956642564164890796e-01,1.973525784290669494e-02
4.970467380278277858e+01,2.919614317251550406e-01,2.046866781083970036e-02
5.048179381973989166e+01,2.875481366775237690e-01,2.085711913801711198e-02
5.125503792638798473e+01,2.839863921993559526e-01,2.141633814216298282e-02
5.202440612272708620e+01,2.798621022552146842e-01,2.176898427873985575e-02
5.278989840875715345e+01,2.759280245075702021e-01,2.240595469236305454e-02
5.355151478447820068e+01,2.715945539180402157e-01,2.285856528016064551e-02
5.430925524989024211e+01,2.668155667279929477e-01,2.332994001959048241e-02
5.506311980499326353e+01,2.628655993099954236e-01,2.387230289011332135e-02
5.581310844978727914e+01,2.581556680795168979e-01,2.421441251161998015e-02
5.655922118427227474e+01,2.536371823034837547e-01,2.461428444134642485e-02
5.730145800844826454e+01,2.490772043445436401e-01,2.490680779702274597e-02
5.803981892231524853e+01,2.457848504302591885e-01,2.546056124931666415e-02
5.877430392587321251e+01,2.419928597820382998e-01,2.598177009523391229e-02
5.950491301912215647e+01,2.372861748645034297e-01,2.626922531244352960e-02
6.023164620206210884e+01,2.331253558204886556e-01,2.679990489839947920e-02
6.095450347469304120e+01,2.282162322268609655e-01,2.712402679901738251e-02
6.167348483701493933e+01,2.243485777553366756e-01,2.769810413801618992e-02
6.238859028902784587e+01,2.201345528239967153e-01,2.798350609314611756e-02
6.309981983073171818e+01,2.167140186231175658e-01,2.861082809005088823e-02
6.380717346212661312e+01,2.119784798625910516e-01,2.889873960880478404e-02
6.451065118321247382e+01,2.075374964612555218e-01,2.920090893248452474e-02
6.521025299398931452e+01,2.038144728224651758e-01,2.962983780321292934e-02
6.590597889445714941e+01,1.995219510102990701e-01,2.970130470614061602e-02
6.659782888461597850e+01,1.963579356066200154e-01,3.019450762630730700e-02
6.728580296446577336e+01,1.927504570282629059e-01,3.049768730613919288e-02
6.796990113400656242e+01,1.884253802552137702e-01,3.052497549810618410e-02
6.865012339323834567e+01,1.850747453133386178e-01,3.078747546382684663e-02
6.932646974216112312e+01,1.817549062896303969e-01,3.093390027831822292e-02
6.999894018077486635e+01,1.779095770472605142e-01,3.111373117622052986e-02
7.066753470907960377e+01,1.744429730563979986e-01,3.140564583092292361e-02
7.133225332707536381e+01,1.707424535444700686e-01,3.144381013767488797e-02
7.199309603476207542e+01,1.666466805795911721e-01,3.130504383718969719e-02
7.265006283213978122e+01,1.637229225773448038e-01,3.180291349980639282e-02
7.330315371920846701e+01,1.599597269029726099e-01,3.180210905330888710e-02
7.395236869596814699e+01,1.559657012782042218e-01,3.175499144805941226e-02
7.459770776241882118e+01,1.525550316706746068e-01,3.177889354001253719e-02
7.523917091856047534e+01,1.501710623952435542e-01,3.233618157173567820e-02
7.587675816439310950e+01,1.461533101343168439e-01,3.224855511845477890e-02
7.651046949991672363e+01,1.426900323899604750e-01,3.220626951667161092e-02
7.714030492513134618e+01,1.397711605982860372e-01,3.236652453427285581e-02
7.776626444003693450e+01,1.373047422640348847e-01,3.277773070675343847e-02
7.838834804463353123e+01,1.339486710694749172e-01,3.279675176218064397e-02
7.900655573892109373e+01,1.300041551649607774e-01,3.219516124620673547e-02
7.962088752289966465e+01,1.287666279065853847e-01,3.307984272289807987e-02
8.023134339656920133e+01,1.261394528496014578e-01,3.318863091155986600e-02
8.083792335992973221e+01,1.228329678690865262e-01,3.283054678729775688e-02
8.144062741298128572e+01,1.203450426096310810e-01,3.306124165537321913e-02
8.203945555572377657e+01,1.182330812974589501e-01,3.326790742744280271e-02
8.263440778815727583e+01,1.152430848014537740e-01,3.316479250860781408e-02
8.322548411028176929e+01,1.125211799069163049e-01,3.327403927084071622e-02
8.381268452209722852e+01,1.112325130712395332e-01,3.373432447148185659e-02
8.439600902360369616e+01,1.079806875424468987e-01,3.367455007006427137e-02
8.497545761480114379e+01,1.045827844319675154e-01,3.336492420744183174e-02
8.555103029568957140e+01,1.034223542586049926e-01,3.403596481064325580e-02
8.612272706626899321e+01,1.007259286964563988e-01,3.406142450054561177e-02
8.669054792653938080e+01,9.808853204135623005e-02,3.396245281620562800e-02
8.725449287650079100e+01,9.673895272078504581e-02,3.448245422054048437e-02
8.781456191615316698e+01,9.402075003324791846e-02,3.440088341665565458e-02
8.837075504549652294e+01,9.250139212745403516e-02,3.444347750301205574e-02
8.892307226453087310e+01,9.081715601101164603e-02,3.470926248657470181e-02
8.947151357325620324e+01,8.805206341142694793e-02,3.464465742012297345e-02
9.001607897167252759e+01,8.789458586391460382e-02,3.517976348069561110e-02
9.055676845977987455e+01,8.544273063849659733e-02,3.519769985669787826e-02
9.109358203757815886e+01,8.369520819741835260e-02,3.541142784407522864e-02
9.162651970506745158e+01,8.286697851854814278e-02,3.595460672551060999e-02
9.215558146224772429e+01,8.038727951281703088e-02,3.570347289148713410e-02
9.268076730911897698e+01,7.994881168195218379e-02,3.640813176820786173e-02
9.320207724568123808e+01,7.820732792069437500e-02,3.644485128053510936e-02
9.371951127193447917e+01,7.679021298360817760e-02,3.645218548634224925e-02
9.423306938787870024e+01,7.579109010268413049e-02,3.703401316990008463e-02
9.474275159351390130e+01,7.385121892702309343e-02,3.669313183514805177e-02
9.524855788884011076e+01,7.291017000968172401e-02,3.750471742529104535e-02
9.575048827385728600e+01,7.069354238461336704e-02,3.753704159353465908e-02
9.624854274856545544e+01,7.010906697535787546e-02,3.724610822619883049e-02
9.674272131296461907e+01,6.748072297957170840e-02,3.770760448603500958e-02
9.723302396705476269e+01,6.735445389346939038e-02,3.716991046832576751e-02
9.771945071083588630e+01,6.430435184841859497e-02,3.781267057799433257e-02
9.820200154430801831e+01,6.442353626625893503e-02,3.723253588153838806e-02
9.868067646747113031e+01,6.143801232777677118e-02,3.791973143789063166e-02
9.915547548032520808e+01,6.115188718562647452e-02,3.758387204631000178e-02
9.962639858287029426e+01,5.863601688343922369e-02,3.785673455879855209e-02
1.000934457751063604e+02,5.799341254348973351e-02,3.773505584571085897e-02
1.005566170570334066e+02,5.627021867598578503e-02,3.771458464267454097e-02
1.010159124286514469e+02,5.445637358953686613e-02,3.792696212722325433e-02
1.014713318899604957e+02,5.429194983312403411e-02,3.762267667075513966e-02
1.019228754409604960e+02,5.248883527422507772e-02,3.774234152483293275e-02
1.023705430816515047e+02,5.266340460784384170e-02,3.742054850530602411e-02
1.028143348120334934e+02,5.003714235488868761e-02,3.778374754427996779e-02
1.032542506321064621e+02,4.957847180664022579e-02,3.731426865541281890e-02
1.036902905418704250e+02,4.683886968253159200e-02,3.779433855224777206e-02
1.041224545413253821e+02,4.682251957051582897e-02,3.737131015932066563e-02
1.045507426304713192e+02,4.335552739874795614e-02,3.798158911333989612e-02
1.049751548093082363e+02,4.422054773552384216e-02,3.752487322281308768e-02
1.053956910778361618e+02,4.186517489235175304e-02,3.786050461104940174e-02
1.058123514360550530e+02,4.117665737147847838e-02,3.756392399495344508e-02
1.062251358839649384e+02,3.773030072806021762e-02,3.801321993164214624e-02
1.066340444215658039e+02,3.740468381353258959e-02,3.778742277606789851e-02
1.070390770488576635e+02,3.632422707459085492e-02,3.785047536321053258e-02
1.074402337658405031e+02,3.492315537443604206e-02,3.819367198362225851e-02
1.078375145725143369e+02,3.577753367695172410e-02,3.778662513049910188e-02
