index,energy_per_site
0.000000000000000000e+00,-2.085175923953336841e-01
1.000000000000000000e+00,-2.265709620823155745e+00
2.000000000000000000e+00,-2.260944506935516518e+00
3.000000000000000000e+00,-2.265385533406543583e+00
4.000000000000000000e+00,-2.263456785599298637e+00
5.000000000000000000e+00,-2.252679210687626554e+00
6.000000000000000000e+00,-2.260973100850484752e+00
7.000000000000000000e+00,-2.265157477229799543e+00
8.000000000000000000e+00,-2.246364557454319399e+00
9.000000000000000000e+00,-2.271949218105576929e+00
