x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.960617502542342905e+00
1.000000000000000000e+00,0.000000000000000000e+00,-2.116680561438649910e+00
2.000000000000000000e+00,0.000000000000000000e+00,-1.443949575041089339e+00
3.000000000000000000e+00,0.000000000000000000e+00,-1.232345886852463046e+00
4.000000000000000000e+00,0.000000000000000000e+00,-2.546943069971848939e+00
5.000000000000000000e+00,0.000000000000000000e+00,-2.132864451168677178e+00
6.000000000000000000e+00,0.000000000000000000e+00,-1.354907535544611408e+00
7.000000000000000000e+00,0.000000000000000000e+00,-1.796722368515615731e+00
8.000000000000000000e+00,0.000000000000000000e+00,-2.466057086891543459e+00
9.000000000000000000e+00,0.000000000000000000e+00,-2.315788846171713100e+00
1.000000000000000000e+01,0.000000000000000000e+00,-2.876089759254799816e+00
1.100000000000000000e+01,0.000000000000000000e+00,-1.909422271490038625e+00
1.200000000000000000e+01,0.000000000000000000e+00,-6.043579899423781043e-01
1.300000000000000000e+01,0.000000000000000000e+00,-6.834042649371947498e-01
1.400000000000000000e+01,0.000000000000000000e+00,3.837675906573387863e-01
1.500000000000000000e+01,0.000000000000000000e+00,-2.134683046266099282e-01
1.600000000000000000e+01,0.000000000000000000e+00,-2.131166672846647181e-01
1.700000000000000000e+01,0.000000000000000000e+00,8.336204059706369129e-01
1.800000000000000000e+01,0.000000000000000000e+00,-1.215982927269285696e-01
1.900000000000000000e+01,0.000000000000000000e+00,-7.970214523651319993e-01
2.000000000000000000e+01,0.000000000000000000e+00,-5.158680205229639881e-01
2.100000000000000000e+01,0.000000000000000000e+00,-1.112251055339339878e+00
2.200000000000000000e+01,0.000000000000000000e+00,1.069602402554390430e+00
2.300000000000000000e+01,0.000000000000000000e+00,1.494942085521285158e+00
2.400000000000000000e+01,0.000000000000000000e+00,-7.157553360454693703e-02
2.500000000000000000e+01,0.000000000000000000e+00,4.097094946567749751e-01
2.600000000000000000e+01,0.000000000000000000e+00,-3.102448011966760788e-01
2.700000000000000000e+01,0.000000000000000000e+00,-1.205896995711214892e+00
2.800000000000000000e+01,0.000000000000000000e+00,-1.315483124730577158e+00
2.900000000000000000e+01,0.000000000000000000e+00,-1.138724191680872799e+00
3.000000000000000000e+01,0.000000000000000000e+00,-6.114222235360662339e-01
3.100000000000000000e+01,0.000000000000000000e+00,-1.147376426922361414e+00
3.200000000000000000e+01,0.000000000000000000e+00,-1.470442784122013347e+00
3.300000000000000000e+01,0.000000000000000000e+00,-5.304629044266757631e-01
3.400000000000000000e+01,0.000000000000000000e+00,-1.012074259061670034e+00
3.500000000000000000e+01,0.000000000000000000e+00,7.751753824246954139e-01
3.600000000000000000e+01,0.000000000000000000e+00,8.068327921749292031e-01
3.700000000000000000e+01,0.000000000000000000e+00,-1.091722911871461754e+00
3.800000000000000000e+01,0.000000000000000000e+00,-8.789886357980138953e-01
3.900000000000000000e+01,0.000000000000000000e+00,-2.253778469297878839e+00
4.000000000000000000e+01,0.000000000000000000e+00,-2.785993066031528187e+00
4.100000000000000000e+01,0.000000000000000000e+00,-1.465220825269048177e+00
4.200000000000000000e+01,0.000000000000000000e+00,-1.041521198862917608e+00
4.300000000000000000e+01,0.000000000000000000e+00,-8.561889722363305033e-01
4.400000000000000000e+01,0.000000000000000000e+00,2.478717129294269128e+00
4.500000000000000000e+01,0.000000000000000000e+00,3.019763200322395313e+00
4.600000000000000000e+01,0.000000000000000000e+00,2.006195707950493734e+00
4.700000000000000000e+01,0.000000000000000000e+00,2.978064446720867231e-01
4.800000000000000000e+01,0.000000000000000000e+00,-1.057243403340061505e+00
4.900000000000000000e+01,0.000000000000000000e+00,1.998097456576886088e-02
5.000000000000000000e+01,0.000000000000000000e+00,1.224239421681001971e+00
5.100000000000000000e+01,0.000000000000000000e+00,7.826100860865645714e-01
5.200000000000000000e+01,0.000000000000000000e+00,1.206948118823168770e+00
5.300000000000000000e+01,0.000000000000000000e+00,1.440681267357641460e+00
5.400000000000000000e+01,0.000000000000000000e+00,4.773502428884688342e-01
5.500000000000000000e+01,0.000000000000000000e+00,2.267723746493903292e+00
5.600000000000000000e+01,0.000000000000000000e+00,2.313421900562278033e+00
5.700000000000000000e+01,0.000000000000000000e+00,1.840176894311230882e+00
5.800000000000000000e+01,0.000000000000000000e+00,6.209491091053278566e-01
5.900000000000000000e+01,0.000000000000000000e+00,-1.598960048179556281e-01
6.000000000000000000e+01,0.000000000000000000e+00,-8.513889564524168563e-01
6.100000000000000000e+01,0.000000000000000000e+00,-1.048452590398532003e+00
6.200000000000000000e+01,0.000000000000000000e+00,-9.661213615492840745e-01
6.300000000000000000e+01,0.000000000000000000e+00,2.321488710464558736e-01
