index,energy_per_site
0.000000000000000000e+00,4.764415393422882783e-01
1.000000000000000000e+00,2.124864652072085414e-01
2.000000000000000000e+00,2.152371680356068850e-01
3.000000000000000000e+00,2.186442509324140193e-01
4.000000000000000000e+00,2.152793566314789298e-01
5.000000000000000000e+00,2.121013094411025313e-01
6.000000000000000000e+00,2.135748889969421027e-01
7.000000000000000000e+00,2.181363748040826556e-01
8.000000000000000000e+00,2.087032967548399232e-01
9.000000000000000000e+00,2.180500409686351448e-01
