r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,8.452478692479806766e-01,2.245404473823702819e-03
1.969112433147053309e+00,8.069855635258086357e-01,2.711127067490703806e-03
2.942130881557602606e+00,7.847013306686621004e-01,3.018153325731441801e-03
3.907457484526176472e+00,7.685230481661192714e-01,3.333778042183571655e-03
4.865092242052753591e+00,7.555547759256184825e-01,3.529909078248733793e-03
5.815035154137369489e+00,7.449985606810288763e-01,3.807534085273689591e-03
6.757286220780002850e+00,7.356090925066731678e-01,4.270580568603493665e-03
7.691845441980646569e+00,7.269494972379827447e-01,4.691532440387303875e-03
8.618712817739321963e+00,7.201221293842678950e-01,5.196038738841093386e-03
9.537888348056007715e+00,7.126325151138858116e-01,5.980396887398431449e-03
1.044937203293071804e+01,7.056443512486925140e-01,6.765937821375141159e-03
1.135316387236343161e+01,6.989976996473972193e-01,7.636078315528534860e-03
1.224926386635418396e+01,6.921781114308831473e-01,8.639441200882240837e-03
1.313767201490294667e+01,6.857696230242626978e-01,9.536617330717329227e-03
1.401838831800973395e+01,6.799663607024859502e-01,1.022126668122153546e-02
1.489141277567453869e+01,6.739760552350098077e-01,1.117312771505881049e-02
1.575674538789736090e+01,6.683528246356853497e-01,1.212866839268007813e-02
1.661438615467820767e+01,6.630836123544923133e-01,1.295915655184001238e-02
1.746433507601707191e+01,6.573507828387872287e-01,1.400978389106397742e-02
1.830659215191395361e+01,6.519345943759808915e-01,1.496833204137634418e-02
1.914115738236885278e+01,6.467597916040427330e-01,1.570686367733218486e-02
1.996803076738176230e+01,6.414611609758724686e-01,1.661144219460551283e-02
2.078721230695270350e+01,6.357364300979816418e-01,1.749450606241176667e-02
2.159870200108166216e+01,6.308111525991682011e-01,1.823016604969385918e-02
2.240249984976864539e+01,6.254860361309467764e-01,1.915979394569964842e-02
2.319860585301364608e+01,6.207370788486262780e-01,1.996104870384649357e-02
2.398702001081665003e+01,6.154884721046278706e-01,2.080715903174491441e-02
2.476774232317768565e+01,6.102024980048356140e-01,2.161526684698188497e-02
2.554077279009674584e+01,6.053072756820382372e-01,2.236509078355157845e-02
2.630611141157382349e+01,6.006431943626429071e-01,2.304537880885311821e-02
2.706375818760891860e+01,5.968534723329972369e-01,2.368457295693730119e-02
2.781371311820203118e+01,5.935753490198832916e-01,2.399413022133109127e-02
2.855597620335316833e+01,5.895348178847141796e-01,2.478473037525136952e-02
2.929054744306231584e+01,5.860694502457605148e-01,2.543257466457966506e-02
3.001742683732948791e+01,5.828063674484941226e-01,2.599373706954203819e-02
