r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,9.598581512055653908e-01,1.998234992212464145e-04
1.969112433147053309e+00,9.476508931862586138e-01,4.248306532689924051e-04
2.942130881557602606e+00,9.402903553646837498e-01,5.654018109257040719e-04
3.907457484526176472e+00,9.346783483873994935e-01,6.461907183785290179e-04
4.865092242052753591e+00,9.298245703010641350e-01,7.787215642594737947e-04
5.815035154137369489e+00,9.257046472477179488e-01,8.903511443988190201e-04
6.757286220780002850e+00,9.218035970767018972e-01,9.743705635449178811e-04
7.691845441980646569e+00,9.181522349823225682e-01,1.088287375816692285e-03
8.618712817739321963e+00,9.149728662705240989e-01,1.188848480496326049e-03
9.537888348056007715e+00,9.109941897379822962e-01,1.311412389272350763e-03
1.044937203293071804e+01,9.071319740662480147e-01,1.533280340278995015e-03
1.135316387236343161e+01,9.033241581662101449e-01,1.769707419666224002e-03
1.224926386635418396e+01,8.991941521873394461e-01,2.050819986298132742e-03
1.313767201490294667e+01,8.951781119964797861e-01,2.338693454839626228e-03
1.401838831800973395e+01,8.914547105193179055e-01,2.567038859565556538e-03
1.489141277567453869e+01,8.872719988014556858e-01,2.869457167815949675e-03
1.575674538789736090e+01,8.829199232291882193e-01,3.144018806681061953e-03
1.661438615467820767e+01,8.788990554909379416e-01,3.464143996850617933e-03
1.746433507601707191e+01,8.743957849408268146e-01,3.771537013563481654e-03
1.830659215191395361e+01,8.700252095690528265e-01,4.114659082705244240e-03
1.914115738236885278e+01,8.658950180226773208e-01,4.452769276167660439e-03
1.996803076738176230e+01,8.612768136069274272e-01,4.752125136225693325e-03
2.078721230695270350e+01,8.565601589611053779e-01,5.105716990272173017e-03
2.159870200108166216e+01,8.519806257474431543e-01,5.455742564758356804e-03
2.240249984976864539e+01,8.471365403841468744e-01,5.827590950128275216e-03
2.319860585301364608e+01,8.426954913819442172e-01,6.096643105886195325e-03
2.398702001081665003e+01,8.376886873942124279e-01,6.436425341335965528e-03
2.476774232317768565e+01,8.325618291364141887e-01,6.747431007514815941e-03
2.554077279009674584e+01,8.276825956033645459e-01,7.004518617026404305e-03
2.630611141157382349e+01,8.227237733234573636e-01,7.246312613325636351e-03
2.706375818760891860e+01,8.185006291492940012e-01,7.390835998554598496e-03
2.781371311820203118e+01,8.139649935467987429e-01,7.578016598406602834e-03
2.855597620335316833e+01,8.095583223782701898e-01,7.745816081002816419e-03
2.929054744306231584e+01,8.045651289716587717e-01,7.881056421457914574e-03
3.001742683732948791e+01,7.995942146270011985e-01,8.087917764001384749e-03
3.073661438615468455e+01,7.946041506071269689e-01,8.266884350183764316e-03
3.144811008953789155e+01,7.894061970872419121e-01,8.465510060265872896e-03
3.215191394747911602e+01,7.852020852973493614e-01,8.649280922003633673e-03
3.284802595997836505e+01,7.802785338968458717e-01,8.741591466947999309e-03
3.353644612703563155e+01,7.754125963655372766e-01,8.838823206737175114e-03
3.421717444865092261e+01,7.705082555645950126e-01,9.017709480427208921e-03
3.489021092482423114e+01,7.658844416950101319e-01,9.065438374599993701e-03
3.555555555555555003e+01,7.618719593277084590e-01,9.158331683729571682e-03
3.621320834084490059e+01,7.571367715774259821e-01,9.291191549406234776e-03
3.686316928069226151e+01,7.525457384130740390e-01,9.394868532081990242e-03
3.750543837509764700e+01,7.483087765532102642e-01,9.376079941322145936e-03
3.814001562406104995e+01,7.440453971156226753e-01,9.525898021353777778e-03
3.876690102758247747e+01,7.392858273913961442e-01,9.647218091821457495e-03
3.938609458566192245e+01,7.352241079170444005e-01,9.710333609288355691e-03
3.999759629829938490e+01,7.315325776676074865e-01,9.588249161727973105e-03
4.060140616549486481e+01,7.274287910097673171e-01,9.949495627505277814e-03
4.119752418724836218e+01,7.231480064796124152e-01,9.937211153903269950e-03
4.178595036355989123e+01,7.202225678864151437e-01,9.847516511588119692e-03
4.236668469442942353e+01,7.159666883729981501e-01,1.009546031589181672e-02
4.293972717985697329e+01,7.121795131029297066e-01,1.008008387626327211e-02
4.350507781984255473e+01,7.093963117950602415e-01,9.958484906885155599e-03
4.406273661438615363e+01,7.053754467543424944e-01,1.010380908504427550e-02
4.461270356348777000e+01,7.020960878387834114e-01,1.006735812981784071e-02
4.515497866714740383e+01,7.002249237892851363e-01,1.007293251137256901e-02
4.568956192536505512e+01,6.962952109834323888e-01,1.003362197087295793e-02
4.621645333814073808e+01,6.938054121750096837e-01,1.002047909522932670e-02
4.673565290547442430e+01,6.909687391622563180e-01,1.007466987053947868e-02
4.724716062736614219e+01,6.878527635857544231e-01,1.007318236130045654e-02
4.775097650381587755e+01,6.856266474954590961e-01,1.017923240312913931e-02
4.824710053482363037e+01,6.825227576572774346e-01,1.021831195739816671e-02
4.873553272038940065e+01,6.801060058117510687e-01,1.032250303441066379e-02
4.921627306051318840e+01,6.774183292432315318e-01,1.028158929261834345e-02
4.968932155519500071e+01,6.742240082700212689e-01,1.047787588217295382e-02
5.015467820443483049e+01,6.725551415880726136e-01,1.029841039052011888e-02
5.061234300823267773e+01,6.690496201127760223e-01,1.054494241021653594e-02
5.106231596658854244e+01,6.678335197950548974e-01,1.056630683242052240e-02
5.150459707950243171e+01,6.630970812734497954e-01,1.063794259483331547e-02
5.193918634697433845e+01,6.618861964379016971e-01,1.043774299451920816e-02
5.236608376900426975e+01,6.581965906778195485e-01,1.079055638387093480e-02
5.278528934559221142e+01,6.565912654847672059e-01,1.044253759085348246e-02
5.319680307673817765e+01,6.530266656086965993e-01,1.073117320298753660e-02
5.360062496244215424e+01,6.533137638730563967e-01,1.044482609077092630e-02
5.399675500270416251e+01,6.482318894048694213e-01,1.078503416139436205e-02
5.438519319752418824e+01,6.463830622976587392e-01,1.030700321816283710e-02
5.476593954690223143e+01,6.432139628534537801e-01,1.069593799301582319e-02
5.513899405083829208e+01,6.429009244230126097e-01,1.038354395336214993e-02
5.550435670933237020e+01,6.394753940038429008e-01,1.031016304468656761e-02
5.586202752238447289e+01,6.367066555572890030e-01,1.049363831975423829e-02
5.621200648999459304e+01,6.380589547047044174e-01,1.003212800414938696e-02
5.655429361216273065e+01,6.339770671573760064e-01,1.029362297420082298e-02
5.688888888888888573e+01,6.334253108663278065e-01,1.011630417054155441e-02
5.721579232017306538e+01,6.335392955815557503e-01,9.980887457728510395e-03
5.753500390601526249e+01,6.284960240898855854e-01,1.038302180827241350e-02
5.784652364641547706e+01,6.309200734666727817e-01,9.960367780732620399e-03
5.815035154137371620e+01,6.305793728828639200e-01,9.962921520888607871e-03
5.844648759088997281e+01,6.242464140778996029e-01,1.048657322768195913e-02
5.873493179496423977e+01,6.304050907237429557e-01,9.978305567263645592e-03
5.901568415359653841e+01,6.254731510807394201e-01,1.016830721403596226e-02
5.928874466678684740e+01,6.263986332176390004e-01,1.063877222777208191e-02
5.955411333453518097e+01,6.256632123523806488e-01,1.009864181837003168e-02
5.981179015684153910e+01,6.263385369166567518e-01,1.050184941010975578e-02
6.006177513370590759e+01,6.232887453805669997e-01,1.096286633878182197e-02
6.030406826512830065e+01,6.239500245190779948e-01,1.101608908995057451e-02
6.053866955110871118e+01,6.263221491806720831e-01,1.040886586584995228e-02
6.076557899164713916e+01,6.263271362300276701e-01,1.088050110433235081e-02
6.098479658674358461e+01,6.212003687382010586e-01,1.179477974086487642e-02
6.119632233639805463e+01,6.196526172714943437e-01,1.180491984653929752e-02
6.140015624061054211e+01,6.261401938585493543e-01,1.094471853584057588e-02
6.159629829938104706e+01,6.264650302341240318e-01,1.148549885376308477e-02
6.178474851270956947e+01,6.251132996762560623e-01,1.175793995969322096e-02
6.196550688059611645e+01,6.174665246843763500e-01,1.225375228931701276e-02
6.213857340304068089e+01,6.203628035452348755e-01,1.204309737878159377e-02
6.230394808004326279e+01,6.294661539173338483e-01,1.186344551655222485e-02
6.246163091160386927e+01,6.226078162543319250e-01,1.176074833625792397e-02
6.261162189772249320e+01,6.281860157158986047e-01,1.226880798432918203e-02
6.275392103839913460e+01,6.185286495071882218e-01,1.281520914511511192e-02
6.288852833363379347e+01,6.226905724687654686e-01,1.194039498418999340e-02
6.301544378342647690e+01,5.917995251797047995e-01,1.780238441222455753e-02
6.313466738777717779e+01,6.245141938506079127e-01,1.191392935985566455e-02
6.324619914668589615e+01,6.341579930377663210e-01,1.348710368602865778e-02
6.335003906015263908e+01,6.259167169909916062e-01,1.256304594953609917e-02
6.344618712817739237e+01,6.245313808468918593e-01,1.193298567027295011e-02
6.353464335076017022e+01,6.189573025201131617e-01,1.361032749303841063e-02
6.361540772790096554e+01,6.250053876505137218e-01,1.292591539231399342e-02
6.368848025959978543e+01,6.315274084234163698e-01,1.287337651291818943e-02
6.375386094585661567e+01,6.243505990019375673e-01,1.483043460761815195e-02
6.381154978667147759e+01,6.127422081251086006e-01,1.344630462094314506e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
