r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,9.600417045521882908e-01,1.853599347745707763e-04
1.969112433147053309e+00,9.480356175437923971e-01,3.001780916500598946e-04
2.942130881557602606e+00,9.405501301177849882e-01,4.316121316541911843e-04
3.907457484526176472e+00,9.350105932175527546e-01,5.089036217842046392e-04
4.865092242052753591e+00,9.306301804241421394e-01,5.668810470477130383e-04
5.815035154137369489e+00,9.268170612403375808e-01,6.489415844076347993e-04
6.757286220780002850e+00,9.234543394055088061e-01,8.209928191167765663e-04
7.691845441980646569e+00,9.204850914315840793e-01,1.005618149787804779e-03
8.618712817739321963e+00,9.181209753168545484e-01,1.223906390247294198e-03
9.537888348056007715e+00,9.152094594183639575e-01,1.476140754177813217e-03
1.044937203293071804e+01,9.125347982065672436e-01,1.698213058119639593e-03
1.135316387236343161e+01,9.101821324967600546e-01,1.959478160768730534e-03
1.224926386635418396e+01,9.078360727367196237e-01,2.255019699635205706e-03
1.313767201490294667e+01,9.056915014837322309e-01,2.563580022206204956e-03
1.401838831800973395e+01,9.037328106989865883e-01,2.858755915927308107e-03
1.489141277567453869e+01,9.015856263025560091e-01,3.102040551175898678e-03
1.575674538789736090e+01,8.994637219294098207e-01,3.346055021025254577e-03
1.661438615467820767e+01,8.978304922145934341e-01,3.514339154128004634e-03
1.746433507601707191e+01,8.959749400884542414e-01,3.708071048140008322e-03
1.830659215191395361e+01,8.942876668295098863e-01,3.896193555073135511e-03
1.914115738236885278e+01,8.929216051164775569e-01,4.051559688376387726e-03
1.996803076738176230e+01,8.912169572764554459e-01,4.208296850267045398e-03
2.078721230695270350e+01,8.894661344004166637e-01,4.353117023647367148e-03
2.159870200108166216e+01,8.877915278597351412e-01,4.537865144956452525e-03
2.240249984976864539e+01,8.859739380937913245e-01,4.740256684461343489e-03
2.319860585301364608e+01,8.844932849202956637e-01,4.956543839490109259e-03
2.398702001081665003e+01,8.827946285847698693e-01,5.248120428806524358e-03
2.476774232317768565e+01,8.811000249552998209e-01,5.591200021066125569e-03
2.554077279009674584e+01,8.796311408055219605e-01,5.907753823512499475e-03
2.630611141157382349e+01,8.780332537631055922e-01,6.256157071724790207e-03
2.706375818760891860e+01,8.769314037419819741e-01,6.537895078257888182e-03
2.781371311820203118e+01,8.751724801456068903e-01,6.826936616703502964e-03
2.855597620335316833e+01,8.742889430362155156e-01,7.155167795733027684e-03
