index,energy_per_site
0.000000000000000000e+00,-2.834354878448599013e+00
1.000000000000000000e+00,-2.834796628401762941e+00
2.000000000000000000e+00,-2.838762951417140190e+00
3.000000000000000000e+00,-2.836891351080663259e+00
4.000000000000000000e+00,-2.833953603251738063e+00
5.000000000000000000e+00,-2.838221036261654451e+00
6.000000000000000000e+00,-2.840731644044427906e+00
7.000000000000000000e+00,-2.833058837288847442e+00
8.000000000000000000e+00,-2.837598611418153283e+00
9.000000000000000000e+00,-2.833969341883438631e+00
