index,energy_per_site
0.000000000000000000e+00,-3.025636766948973655e-01
1.000000000000000000e+00,-2.833054515962361020e+00
2.000000000000000000e+00,-2.833792036145401649e+00
3.000000000000000000e+00,-2.834024108320660318e+00
4.000000000000000000e+00,-2.831405012316611458e+00
5.000000000000000000e+00,-2.840714529440094172e+00
6.000000000000000000e+00,-2.840196125561383678e+00
7.000000000000000000e+00,-2.838279281153844646e+00
8.000000000000000000e+00,-2.835347252254855288e+00
9.000000000000000000e+00,-2.831370810314846498e+00
