step,energy_per_site
0.000000000000000000e+00,1.120807574554186781e+00
3.000000000000000000e+05,7.895032266680148680e-01
6.000000000000000000e+05,7.427941144288039421e-01
9.000000000000000000e+05,7.925424304917498830e-01
1.200000000000000000e+06,7.762858347179211194e-01
1.500000000000000000e+06,7.834407425395013558e-01
1.800000000000000000e+06,7.928151592437426842e-01
2.100000000000000000e+06,7.867604458245034404e-01
2.400000000000000000e+06,7.682504155126117507e-01
2.700000000000000000e+06,7.886166291088577696e-01
3.000000000000000000e+06,7.847889542440352750e-01
