r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,6.030703471857953302e-01
1.500000000000000000e+00,3.709190650592249505e-01
2.500000000000000000e+00,2.674689334699050791e-01
3.500000000000000000e+00,1.899602654277545433e-01
4.500000000000000000e+00,1.437218470586492380e-01
5.500000000000000000e+00,1.194763855812791403e-01
6.500000000000000000e+00,1.073915214358351772e-01
7.500000000000000000e+00,1.005803879995611355e-01
8.500000000000000000e+00,9.367379396134610514e-02
9.500000000000000000e+00,8.424834326626952363e-02
1.050000000000000000e+01,7.556665015446756284e-02
1.150000000000000000e+01,6.764731521432922057e-02
1.250000000000000000e+01,5.970529383314803623e-02
1.350000000000000000e+01,5.341788342107423732e-02
1.450000000000000000e+01,4.798551170435605417e-02
1.550000000000000000e+01,4.715973031398050519e-02
1.650000000000000000e+01,4.560599421445551971e-02
1.750000000000000000e+01,4.538931119724598506e-02
1.850000000000000000e+01,4.441106193007247210e-02
1.950000000000000000e+01,4.407637809331837325e-02
2.050000000000000000e+01,4.359489242283862143e-02
2.150000000000000000e+01,4.055944260408686497e-02
2.250000000000000000e+01,3.820986226690010340e-02
2.350000000000000000e+01,3.372978344078834956e-02
2.450000000000000000e+01,3.305068315836085652e-02
2.550000000000000000e+01,2.999676118891630994e-02
2.650000000000000000e+01,3.278491837025914596e-02
2.750000000000000000e+01,2.778743017258239120e-02
2.850000000000000000e+01,2.523597668941683983e-02
2.950000000000000000e+01,2.034741405477068915e-02
3.050000000000000000e+01,1.960357622472557945e-02
3.150000000000000000e+01,1.496904404541906687e-02
