step,energy_per_site
0.000000000000000000e+00,1.118684363350755717e+00
3.000000000000000000e+05,5.604015372150196184e-01
6.000000000000000000e+05,5.552029090900866271e-01
9.000000000000000000e+05,5.307961476786033916e-01
1.200000000000000000e+06,5.303280566512997840e-01
1.500000000000000000e+06,5.352381899545515243e-01
1.800000000000000000e+06,5.367086420399915792e-01
2.100000000000000000e+06,5.297140952462279229e-01
2.400000000000000000e+06,5.263195449901614253e-01
2.700000000000000000e+06,5.252709687440866304e-01
3.000000000000000000e+06,5.380997532570938047e-01
