r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,8.450380075436823013e-01
1.500000000000000000e+00,7.566767208004887557e-01
2.500000000000000000e+00,7.196083153583052727e-01
3.500000000000000000e+00,6.914435839779133897e-01
4.500000000000000000e+00,6.714570474060764793e-01
5.500000000000000000e+00,6.548079894854782479e-01
6.500000000000000000e+00,6.406322725656579120e-01
7.500000000000000000e+00,6.306805530048130715e-01
8.500000000000000000e+00,6.229903314723550523e-01
9.500000000000000000e+00,6.173394313457422067e-01
1.050000000000000000e+01,6.125335773939700745e-01
1.150000000000000000e+01,6.107368001239424915e-01
1.250000000000000000e+01,6.080183779498516961e-01
1.350000000000000000e+01,6.071171422327066303e-01
1.450000000000000000e+01,6.044276084520479042e-01
1.550000000000000000e+01,6.056545505193163814e-01
1.650000000000000000e+01,6.030925595748921619e-01
1.750000000000000000e+01,6.070107960273134484e-01
1.850000000000000000e+01,6.061897650714962449e-01
1.950000000000000000e+01,6.081299742331853775e-01
2.050000000000000000e+01,6.084442045123706899e-01
2.150000000000000000e+01,6.100186710394402967e-01
2.250000000000000000e+01,6.089081722455897960e-01
2.350000000000000000e+01,6.076246735151805689e-01
2.450000000000000000e+01,6.066117781177520207e-01
2.550000000000000000e+01,6.046273278580116539e-01
2.650000000000000000e+01,6.031248937906424912e-01
2.750000000000000000e+01,6.016693635691678921e-01
2.850000000000000000e+01,6.008695994130269780e-01
2.950000000000000000e+01,6.006269145263342102e-01
3.050000000000000000e+01,6.002574036880987673e-01
3.150000000000000000e+01,6.009511058492743585e-01
