index,energy_per_site
0.000000000000000000e+00,4.945012262445596107e-01
1.000000000000000000e+00,3.353678310050202116e-01
2.000000000000000000e+00,3.353472989018655981e-01
3.000000000000000000e+00,3.343825550841309502e-01
4.000000000000000000e+00,3.337278581303091407e-01
5.000000000000000000e+00,3.278348545625475730e-01
6.000000000000000000e+00,3.377786393554919053e-01
7.000000000000000000e+00,3.367166634101429468e-01
8.000000000000000000e+00,3.366182792083439179e-01
9.000000000000000000e+00,3.342930599089082300e-01
