x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,1.554091046171355295e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.850889380243191384e-01
2.000000000000000000e+00,0.000000000000000000e+00,-1.859698979128443508e-02
3.000000000000000000e+00,0.000000000000000000e+00,1.346689584944212870e-01
4.000000000000000000e+00,0.000000000000000000e+00,2.152481141654324359e-01
5.000000000000000000e+00,0.000000000000000000e+00,-3.961023053792600557e-02
6.000000000000000000e+00,0.000000000000000000e+00,-4.920067867736310774e-02
7.000000000000000000e+00,0.000000000000000000e+00,7.007767137392761914e-02
8.000000000000000000e+00,0.000000000000000000e+00,-2.698701596515924450e-01
9.000000000000000000e+00,0.000000000000000000e+00,-4.334463416550971004e-03
1.000000000000000000e+01,0.000000000000000000e+00,8.954779498154608053e-02
1.100000000000000000e+01,0.000000000000000000e+00,3.108747347908646930e-02
1.200000000000000000e+01,0.000000000000000000e+00,-1.440791345615645147e-01
1.300000000000000000e+01,0.000000000000000000e+00,9.624972382401975057e-02
1.400000000000000000e+01,0.000000000000000000e+00,1.776334706579724143e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.487667737410043767e-02
1.600000000000000000e+01,0.000000000000000000e+00,4.079234885105275099e-01
1.700000000000000000e+01,0.000000000000000000e+00,1.997802991935865302e-01
1.800000000000000000e+01,0.000000000000000000e+00,-7.857355641505492372e-02
1.900000000000000000e+01,0.000000000000000000e+00,-5.834520672905152416e-02
2.000000000000000000e+01,0.000000000000000000e+00,-3.855762387977090810e-02
2.100000000000000000e+01,0.000000000000000000e+00,2.142347622082511061e-01
2.200000000000000000e+01,0.000000000000000000e+00,8.282067924514335822e-02
2.300000000000000000e+01,0.000000000000000000e+00,1.315019838226734183e-01
2.400000000000000000e+01,0.000000000000000000e+00,-2.365011285860659784e-01
2.500000000000000000e+01,0.000000000000000000e+00,-2.336986233324838125e-01
2.600000000000000000e+01,0.000000000000000000e+00,-1.896866002917800276e-01
2.700000000000000000e+01,0.000000000000000000e+00,-2.947074175144348551e-02
2.800000000000000000e+01,0.000000000000000000e+00,-7.347237115462512680e-02
2.900000000000000000e+01,0.000000000000000000e+00,-1.305830335380989693e-01
3.000000000000000000e+01,0.000000000000000000e+00,1.280931556024256235e-02
3.100000000000000000e+01,0.000000000000000000e+00,-4.019253043509714574e-01
3.200000000000000000e+01,0.000000000000000000e+00,4.195315143311753037e-01
3.300000000000000000e+01,0.000000000000000000e+00,3.683969749682936001e-01
3.400000000000000000e+01,0.000000000000000000e+00,2.255329938325002503e-01
3.500000000000000000e+01,0.000000000000000000e+00,2.896834568603258164e-01
3.600000000000000000e+01,0.000000000000000000e+00,1.150893507263868187e-01
3.700000000000000000e+01,0.000000000000000000e+00,-2.492473500853280566e-01
3.800000000000000000e+01,0.000000000000000000e+00,3.075044132703319555e-03
3.900000000000000000e+01,0.000000000000000000e+00,-6.003332012140144558e-02
4.000000000000000000e+01,0.000000000000000000e+00,-3.032921346176020716e-02
4.100000000000000000e+01,0.000000000000000000e+00,2.478549693588794067e-02
4.200000000000000000e+01,0.000000000000000000e+00,-2.170087561863498493e-02
4.300000000000000000e+01,0.000000000000000000e+00,1.052426996963204964e-01
4.400000000000000000e+01,0.000000000000000000e+00,1.964472316843858257e-01
4.500000000000000000e+01,0.000000000000000000e+00,3.344002598794905134e-01
4.600000000000000000e+01,0.000000000000000000e+00,-4.307840932468473549e-01
4.700000000000000000e+01,0.000000000000000000e+00,1.229351865798131715e-01
4.800000000000000000e+01,0.000000000000000000e+00,1.420102666014362303e-01
4.900000000000000000e+01,0.000000000000000000e+00,-5.575485649603528771e-02
5.000000000000000000e+01,0.000000000000000000e+00,-1.811486962492853126e-01
5.100000000000000000e+01,0.000000000000000000e+00,3.639081333807879792e-01
5.200000000000000000e+01,0.000000000000000000e+00,-2.024026662692620659e-01
