r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,5.609236934575337896e-01,3.478231802248026288e-03
1.984466078214651930e+00,4.453361820432999441e-01,4.818873520380360757e-03
2.970885251858462084e+00,3.829529488431488438e-01,5.641512580354317991e-03
3.953428515193252224e+00,3.388931288340184533e-01,6.261780860680068658e-03
4.932095868219064982e+00,3.053248660274991977e-01,6.786497724910691212e-03
5.906887310935829305e+00,2.778292578608989594e-01,7.195688416008667182e-03
6.877802843343587824e+00,2.525603501924023053e-01,7.912412197010750339e-03
7.844842465442326329e+00,2.314792627762733146e-01,8.792929929068580425e-03
8.808006177232044820e+00,2.138645609986410123e-01,9.880304998325498134e-03
9.767293978712771718e+00,1.987951788975314549e-01,1.072686668680712836e-02
1.072270586988446439e+01,1.859721378898049893e-01,1.144808059347728058e-02
1.167424185074717968e+01,1.744300149605552963e-01,1.192767604676627652e-02
1.262190192130086075e+01,1.638952693312678566e-01,1.239403046954383469e-02
1.356568608154552180e+01,1.548249254544737386e-01,1.278368214052969139e-02
1.450559433148117705e+01,1.469468202725389416e-01,1.290699220544211552e-02
1.544162667110781229e+01,1.384253712951923898e-01,1.293665292143455180e-02
1.637378310042544172e+01,1.309106169072030701e-01,1.311612815902421861e-02
1.730206361943405113e+01,1.235093030410892301e-01,1.319223863586766257e-02
1.822646822813365475e+01,1.168025502858337367e-01,1.321001191137219886e-02
1.914699692652423835e+01,1.112009731886122871e-01,1.328015727170129244e-02
2.006364971460583035e+01,1.062908830573261326e-01,1.336442260666480426e-02
2.097642659237838814e+01,1.021969862924057976e-01,1.351743245457402362e-02
2.188532755984194011e+01,9.849465397696451074e-02,1.373176932366210190e-02
2.279035261699647208e+01,9.485467913391401606e-02,1.388230580933642357e-02
2.369150176384199824e+01,9.172508772155432699e-02,1.402273540824061117e-02
2.458877500037850439e+01,8.949629426903486784e-02,1.420742405961344067e-02
2.548217232660599052e+01,8.738525692236696896e-02,1.431461131125307505e-02
2.637169374252449927e+01,8.517897471029972634e-02,1.441481169408252196e-02
2.725733924813397380e+01,8.329214221007305574e-02,1.458143989479352559e-02
2.813910884343442831e+01,8.199168392433824060e-02,1.474692013024352447e-02
2.901700252842586281e+01,8.050458242317803936e-02,1.508564969788985313e-02
2.989102030310830571e+01,7.917048111495782192e-02,1.522946878128907632e-02
3.076116216748171439e+01,7.809772862202338239e-02,1.522549581706031732e-02
3.162742812154611727e+01,7.713436258180440819e-02,1.523768193564354299e-02
3.248981816530151434e+01,7.671247796335665947e-02,1.516287457872240833e-02
3.334833229874789140e+01,7.643792257803189161e-02,1.504751911121431952e-02
3.420297052188524844e+01,7.631244776478601777e-02,1.492598795989648168e-02
3.505373283471362811e+01,7.604011517995189207e-02,1.495375026647433048e-02
3.590061923723297355e+01,7.560855545242066433e-02,1.485018210648383213e-02
3.674362972944329897e+01,7.554287457797519145e-02,1.484109358244234400e-02
3.758276431134460438e+01,7.517951932720266794e-02,1.485091602087150985e-02
3.841802298293690399e+01,7.545698033475226052e-02,1.482677225268613612e-02
3.924940574422021200e+01,7.563444984585386555e-02,1.491421771883798437e-02
4.007691259519448579e+01,7.549727667392806818e-02,1.506396086725673468e-02
4.090054353585975377e+01,7.531330725946089322e-02,1.508388459678025595e-02
4.172029856621600175e+01,7.521960463901287974e-02,1.518565509761674211e-02
4.253617768626322970e+01,7.502741437838715555e-02,1.523014629788618096e-02
4.334818089600145186e+01,7.514421057885183053e-02,1.518933842513128796e-02
4.415630819543066821e+01,7.440091198073425782e-02,1.541162799353369521e-02
