r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,4.782129149014573977e-01,4.109817665758054572e-03
1.969112433147053309e+00,3.368801209752747550e-01,5.542563069162838134e-03
2.942130881557602606e+00,2.619460886915598308e-01,6.553045056899393581e-03
3.907457484526176472e+00,2.121352612589788023e-01,6.847771234841835974e-03
4.865092242052753591e+00,1.751128589717075024e-01,7.762487447744987994e-03
5.815035154137369489e+00,1.448982226370716941e-01,8.468817509849711073e-03
6.757286220780002850e+00,1.212703194211803143e-01,8.882904029891603576e-03
7.691845441980646569e+00,1.010209592633885406e-01,9.135825609354998947e-03
8.618712817739321963e+00,8.715887756771140138e-02,9.142088943020373198e-03
9.537888348056007715e+00,7.155221841795554594e-02,9.026974180367514436e-03
1.044937203293071804e+01,5.952512932968146570e-02,9.228010417024151354e-03
1.135316387236343161e+01,5.084676056899437718e-02,9.101689040022425958e-03
1.224926386635418396e+01,4.188110355581359245e-02,8.683489141932426714e-03
1.313767201490294667e+01,3.569924048765382718e-02,7.619628569828915642e-03
1.401838831800973395e+01,3.070183143423755451e-02,6.783046251611648224e-03
1.489141277567453869e+01,2.536568269234016140e-02,5.935051669904149729e-03
1.575674538789736090e+01,2.215121502965416642e-02,5.320083356917800627e-03
1.661438615467820767e+01,1.963596981318289220e-02,5.362329535277444645e-03
1.746433507601707191e+01,1.739647198762254640e-02,5.424711741642176954e-03
1.830659215191395361e+01,1.579415495374001527e-02,5.134476920975801495e-03
1.914115738236885278e+01,1.408620436921020729e-02,4.910236387396023361e-03
1.996803076738176230e+01,1.211871721240187320e-02,5.053259883007881273e-03
2.078721230695270350e+01,1.014085912756102804e-02,4.967480791238828609e-03
2.159870200108166216e+01,7.641855205657210361e-03,5.394307560051153985e-03
2.240249984976864539e+01,5.354801522422002538e-03,6.013553905019588391e-03
2.319860585301364608e+01,3.868647431252580753e-03,6.312298428702801598e-03
2.398702001081665003e+01,2.365806401476649480e-03,6.684838123116613497e-03
2.476774232317768565e+01,-9.121004869057022790e-05,6.912156520516821515e-03
2.554077279009674584e+01,-1.709045825237883853e-03,6.831432594620202164e-03
2.630611141157382349e+01,-3.938534651655278829e-03,6.750526262986497779e-03
2.706375818760891860e+01,-5.018633740511181662e-03,6.436779407541132897e-03
2.781371311820203118e+01,-7.529402094778648614e-03,6.154586779043650854e-03
2.855597620335316833e+01,-7.469441186538885308e-03,6.230655567584597251e-03
2.929054744306231584e+01,-9.294090412200133045e-03,6.267009031399192742e-03
3.001742683732948791e+01,-1.061552500198890622e-02,6.120281576649892752e-03
3.073661438615468455e+01,-1.203696974164125341e-02,6.401759152531282665e-03
3.144811008953789155e+01,-1.102145199781307677e-02,6.391474650627434161e-03
3.215191394747911602e+01,-1.041369663357576136e-02,6.020353164737472784e-03
3.284802595997836505e+01,-1.086315335320640028e-02,6.372406695236937195e-03
3.353644612703563155e+01,-1.051322759693886291e-02,6.548843526197402863e-03
3.421717444865092261e+01,-1.058698020203592896e-02,6.175486907769935606e-03
3.489021092482423114e+01,-6.467906491901674604e-03,5.765126273683026520e-03
3.555555555555555003e+01,-4.374747585747851275e-03,6.264876508151941484e-03
3.621320834084490059e+01,-5.740425734034256509e-03,5.878274374843499295e-03
3.686316928069226151e+01,-3.563974637518659526e-03,5.137770828449744406e-03
3.750543837509764700e+01,1.730508121155379959e-03,5.826191013469513361e-03
3.814001562406104995e+01,2.064400772699035488e-03,5.202521611167071694e-03
3.876690102758247747e+01,4.130506953181985533e-03,5.294498634805464184e-03
3.938609458566192245e+01,6.210253077600532551e-03,5.743796093050318116e-03
3.999759629829938490e+01,1.201235801587617613e-02,5.522420882493462961e-03
4.060140616549486481e+01,1.017937558078210736e-02,5.796333291941035450e-03
4.119752418724836218e+01,1.187906314794160041e-02,6.046811153473725942e-03
4.178595036355989123e+01,1.480543654407844197e-02,6.348027805966236468e-03
4.236668469442942353e+01,1.262206172871711829e-02,6.166478601157118419e-03
4.293972717985697329e+01,1.126471300823617128e-02,6.348960437042665793e-03
4.350507781984255473e+01,1.307696649694836677e-02,6.037128689960148155e-03
4.406273661438615363e+01,9.971444448225761509e-03,6.493787764147191700e-03
4.461270356348777000e+01,9.361419532562359827e-03,6.452651619965492358e-03
4.515497866714740383e+01,1.084611797642716369e-02,6.343387377200100825e-03
4.568956192536505512e+01,9.716468338196240784e-03,6.300497920533268056e-03
4.621645333814073808e+01,1.226919797248820707e-02,5.931196167889700964e-03
4.673565290547442430e+01,1.134101331394654112e-02,6.179529420638153227e-03
4.724716062736614219e+01,1.184222284059139457e-02,6.233359379195392916e-03
4.775097650381587755e+01,1.378178979176277255e-02,5.685482388469350820e-03
4.824710053482363037e+01,1.298587838166382659e-02,6.388967968725454624e-03
4.873553272038940065e+01,1.479406989129127513e-02,5.780801339344343766e-03
4.921627306051318840e+01,1.531170182941839208e-02,6.906562621725715820e-03
4.968932155519500071e+01,1.438159367131991787e-02,6.580789091110345046e-03
5.015467820443483049e+01,1.519835317532599629e-02,7.376990397365020165e-03
5.061234300823267773e+01,1.494062409298403844e-02,7.208248193305039075e-03
5.106231596658854244e+01,1.422340026778607519e-02,8.098787063992966828e-03
5.150459707950243171e+01,1.287024101375527571e-02,8.368549100530047261e-03
5.193918634697433845e+01,1.124754415086017673e-02,9.137886053758998567e-03
5.236608376900426975e+01,1.017812267292816236e-02,9.618172296250922584e-03
5.278528934559221142e+01,8.657118248673670302e-03,9.374840110615498268e-03
5.319680307673817765e+01,6.979530930024196826e-03,8.635383110276713056e-03
5.360062496244215424e+01,5.985656717371914265e-03,9.535465799463262865e-03
5.399675500270416251e+01,4.979918760133555770e-03,9.073559662716237928e-03
5.438519319752418824e+01,2.250255217262781601e-03,1.047651901663102653e-02
5.476593954690223143e+01,3.957385590183404647e-03,9.253994402909877098e-03
5.513899405083829208e+01,1.660134529752095231e-03,1.010115312008174823e-02
5.550435670933237020e+01,4.928142634954745839e-03,9.945114567363643604e-03
