index,energy_per_site
0.000000000000000000e+00,4.927764535502296983e-01
1.000000000000000000e+00,3.585330646031738011e-01
2.000000000000000000e+00,3.510024782830374890e-01
3.000000000000000000e+00,3.589535419832657892e-01
4.000000000000000000e+00,3.619345680159811174e-01
5.000000000000000000e+00,3.544817883891025478e-01
6.000000000000000000e+00,3.538592863385732201e-01
7.000000000000000000e+00,3.502726170741722322e-01
8.000000000000000000e+00,3.482159471777279691e-01
9.000000000000000000e+00,3.551654686884518908e-01
