r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,7.252832066281323931e-01,3.884308075883445739e-03
1.969112433147053309e+00,6.582216182810287641e-01,4.186122759680908044e-03
2.942130881557602606e+00,6.212386087657922884e-01,4.349211888138031397e-03
3.907457484526176472e+00,5.959436081644694516e-01,4.534717908954054126e-03
4.865092242052753591e+00,5.767483771729309261e-01,4.818429509099810860e-03
5.815035154137369489e+00,5.615625385243150358e-01,5.421953508270052104e-03
6.757286220780002850e+00,5.486483252965151935e-01,6.086400484756561771e-03
7.691845441980646569e+00,5.372800830791281124e-01,6.707858652302429656e-03
8.618712817739321963e+00,5.279763958502116106e-01,7.187900676391412169e-03
9.537888348056007715e+00,5.184646872756227820e-01,7.744375362965534755e-03
1.044937203293071804e+01,5.093974183151733781e-01,8.372505590567808770e-03
1.135316387236343161e+01,5.016239806878147744e-01,8.678139746189526479e-03
1.224926386635418396e+01,4.940878262177669789e-01,9.180997988415219233e-03
1.313767201490294667e+01,4.873885923153427058e-01,9.345133333208197404e-03
1.401838831800973395e+01,4.818092909406061497e-01,9.673488573591336806e-03
1.489141277567453869e+01,4.755176577698625451e-01,9.681192102373240016e-03
1.575674538789736090e+01,4.694418771737712270e-01,9.943983764617754517e-03
1.661438615467820767e+01,4.648225396396338804e-01,9.997551681017357444e-03
1.746433507601707191e+01,4.597640786244879818e-01,1.048241486710499437e-02
1.830659215191395361e+01,4.555235981116329547e-01,1.067007908551267231e-02
1.914115738236885278e+01,4.516613725539649904e-01,1.064573740530889295e-02
1.996803076738176230e+01,4.471658448427681121e-01,1.098155960716307340e-02
2.078721230695270350e+01,4.436023838428652666e-01,1.104729778971588056e-02
2.159870200108166216e+01,4.397740991468458427e-01,1.104846042551728934e-02
2.240249984976864539e+01,4.349007327852786875e-01,1.125274764788686439e-02
2.319860585301364608e+01,4.309633599563722495e-01,1.160204514536050842e-02
2.398702001081665003e+01,4.269807878891828667e-01,1.199059091084738599e-02
2.476774232317768565e+01,4.228475714923716766e-01,1.245080122855483050e-02
2.554077279009674584e+01,4.196148879750046801e-01,1.292037402507917494e-02
2.630611141157382349e+01,4.154815078483503621e-01,1.333612872902966567e-02
2.706375818760891860e+01,4.133971195727416670e-01,1.333953820306950540e-02
2.781371311820203118e+01,4.096647153707224653e-01,1.363165362712286111e-02
2.855597620335316833e+01,4.076171227402193842e-01,1.396364065987285019e-02
2.929054744306231584e+01,4.045565889294076567e-01,1.418302804684373752e-02
3.001742683732948791e+01,4.013943349471729705e-01,1.433778983630507736e-02
3.073661438615468455e+01,3.986550666815404931e-01,1.443826187347949791e-02
3.144811008953789155e+01,3.956886433346515353e-01,1.450095031986048909e-02
3.215191394747911602e+01,3.930074756858609186e-01,1.450848061185065589e-02
3.284802595997836505e+01,3.914888122981189378e-01,1.430350155227824716e-02
3.353644612703563155e+01,3.886105694101392727e-01,1.418790387815210829e-02
3.421717444865092261e+01,3.862939287413230671e-01,1.393248789304275814e-02
3.489021092482423114e+01,3.821467902908511904e-01,1.396553481910274737e-02
3.555555555555555003e+01,3.802708430991948996e-01,1.406657303587843279e-02
3.621320834084490059e+01,3.789002130090547427e-01,1.385278679917099909e-02
3.686316928069226151e+01,3.760346367515872701e-01,1.380859384422296679e-02
3.750543837509764700e+01,3.725773209477985515e-01,1.406784190611185675e-02
3.814001562406104995e+01,3.708495246663308653e-01,1.419168190719093808e-02
3.876690102758247747e+01,3.692032106883667009e-01,1.404696197775449039e-02
3.938609458566192245e+01,3.652198729900409391e-01,1.450658648546493748e-02
3.999759629829938490e+01,3.618944144180128997e-01,1.519603843839396375e-02
4.060140616549486481e+01,3.623998868598289902e-01,1.479178431082206827e-02
4.119752418724836218e+01,3.594541680669074424e-01,1.542331711286855020e-02
4.178595036355989123e+01,3.553590458640319971e-01,1.692511560221277717e-02
4.236668469442942353e+01,3.557943645352362738e-01,1.619623345382067980e-02
