index,energy_per_site
0.000000000000000000e+00,4.872579721442620304e-01
1.000000000000000000e+00,2.710683580380258695e-01
2.000000000000000000e+00,2.767801510102645413e-01
3.000000000000000000e+00,2.696858382802770349e-01
4.000000000000000000e+00,2.718832918350528871e-01
5.000000000000000000e+00,2.764019681987137655e-01
6.000000000000000000e+00,2.715415519502948349e-01
7.000000000000000000e+00,2.704996396388418267e-01
8.000000000000000000e+00,2.717734772744375138e-01
9.000000000000000000e+00,2.692948243295651967e-01
