index,energy_per_site
0.000000000000000000e+00,-2.885101888917621094e-01
1.000000000000000000e+00,-2.703966943205723616e+00
2.000000000000000000e+00,-2.710484031139945849e+00
3.000000000000000000e+00,-2.703233252135686104e+00
4.000000000000000000e+00,-2.707125865839364209e+00
5.000000000000000000e+00,-2.708951991743466348e+00
6.000000000000000000e+00,-2.708511240975925993e+00
7.000000000000000000e+00,-2.701485721811113017e+00
8.000000000000000000e+00,-2.710437921441516629e+00
9.000000000000000000e+00,-2.709898461426887728e+00
