x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.632862322199412297e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.710251660103055293e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.833932691585856034e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.822100994316784295e+00
4.000000000000000000e+00,0.000000000000000000e+00,1.436308529619585883e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.120534167069218157e+00
6.000000000000000000e+00,0.000000000000000000e+00,2.004558075791887717e+00
7.000000000000000000e+00,0.000000000000000000e+00,1.976650762486502622e+00
8.000000000000000000e+00,0.000000000000000000e+00,1.992193325841988383e+00
9.000000000000000000e+00,0.000000000000000000e+00,2.088999026002531068e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.088797649019659808e+00
1.100000000000000000e+01,0.000000000000000000e+00,1.860131272939433700e+00
1.200000000000000000e+01,0.000000000000000000e+00,1.149403221510242545e+00
1.300000000000000000e+01,0.000000000000000000e+00,1.384774955371059768e+00
1.400000000000000000e+01,0.000000000000000000e+00,1.498516390705199264e+00
1.500000000000000000e+01,0.000000000000000000e+00,8.550731377162725799e-01
1.600000000000000000e+01,0.000000000000000000e+00,1.757555690584551300e+00
1.700000000000000000e+01,0.000000000000000000e+00,1.582915743969435241e+00
1.800000000000000000e+01,0.000000000000000000e+00,1.108229392369977973e+00
1.900000000000000000e+01,0.000000000000000000e+00,1.880586441518859786e+00
2.000000000000000000e+01,0.000000000000000000e+00,8.026449855794344224e-01
2.100000000000000000e+01,0.000000000000000000e+00,1.497204435234696263e+00
2.200000000000000000e+01,0.000000000000000000e+00,1.595407393236367710e+00
2.300000000000000000e+01,0.000000000000000000e+00,1.569933745174010298e+00
2.400000000000000000e+01,0.000000000000000000e+00,2.015556749247057411e+00
2.500000000000000000e+01,0.000000000000000000e+00,1.613554526203920148e+00
2.600000000000000000e+01,0.000000000000000000e+00,1.446211814204656498e+00
2.700000000000000000e+01,0.000000000000000000e+00,1.481849386977243554e+00
2.800000000000000000e+01,0.000000000000000000e+00,1.585219955019034899e+00
2.900000000000000000e+01,0.000000000000000000e+00,1.994037467581677880e+00
3.000000000000000000e+01,0.000000000000000000e+00,1.880633036810226422e+00
3.100000000000000000e+01,0.000000000000000000e+00,1.378623896028040363e+00
3.200000000000000000e+01,0.000000000000000000e+00,7.674878953243209345e-01
3.300000000000000000e+01,0.000000000000000000e+00,8.630076325353828182e-01
3.400000000000000000e+01,0.000000000000000000e+00,1.020887505363472947e+00
3.500000000000000000e+01,0.000000000000000000e+00,8.290418557303844693e-01
