r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,8.988925605921197493e-01,3.213562388550199279e-04
1.984466078214651930e+00,8.715068329898862931e-01,5.143286254969206290e-04
2.970885251858462084e+00,8.557268558777018086e-01,6.915886683551920790e-04
3.953428515193252224e+00,8.446131786913673167e-01,9.626503738653485178e-04
4.932095868219064982e+00,8.358663480270875912e-01,1.120240256013826886e-03
5.906887310935829305e+00,8.286503925882566790e-01,1.184783162850100175e-03
6.877802843343587824e+00,8.218250375267881491e-01,1.296625921305539922e-03
7.844842465442326329e+00,8.157166450938833080e-01,1.362538387883174308e-03
8.808006177232044820e+00,8.106183963658579739e-01,1.536814432459340752e-03
9.767293978712771718e+00,8.062080399654030227e-01,1.725350406054264709e-03
1.072270586988446439e+01,8.023498808254716508e-01,1.902505418779747940e-03
1.167424185074717968e+01,7.988404077768849199e-01,2.099399336843432544e-03
1.262190192130086075e+01,7.956186479648403864e-01,2.270919516540258198e-03
1.356568608154552180e+01,7.929206577278357093e-01,2.421157649767025511e-03
1.450559433148117705e+01,7.901666033716125970e-01,2.560610998195469046e-03
1.544162667110781229e+01,7.874950868485182109e-01,2.672371872009574999e-03
1.637378310042544172e+01,7.850510932493266480e-01,2.778483231400929662e-03
1.730206361943405113e+01,7.826234997306475982e-01,2.857503804663778270e-03
1.822646822813365475e+01,7.800519129621579228e-01,2.945220387307288801e-03
1.914699692652423835e+01,7.777532390181696176e-01,3.087926180255827577e-03
2.006364971460583035e+01,7.755941884031322120e-01,3.258219870523250839e-03
2.097642659237838814e+01,7.734031133111852752e-01,3.453476488563981400e-03
2.188532755984194011e+01,7.712057700812777750e-01,3.730848473631044691e-03
2.279035261699647208e+01,7.688785949621390614e-01,4.138033460658981609e-03
2.369150176384199824e+01,7.667649163550298574e-01,4.535597671433587268e-03
2.458877500037850439e+01,7.649178542307351059e-01,4.850283042763723490e-03
2.548217232660599052e+01,7.628854851332356191e-01,5.205170584194620045e-03
2.637169374252449927e+01,7.607044128720967802e-01,5.578078710208990779e-03
2.725733924813397380e+01,7.587900904708877459e-01,5.878549551493078909e-03
2.813910884343442831e+01,7.570299858571483131e-01,6.210087664064016001e-03
2.901700252842586281e+01,7.552223875928130159e-01,6.520384014890308333e-03
2.989102030310830571e+01,7.535102766589364398e-01,6.792974001433708421e-03
3.076116216748171439e+01,7.518091091028223927e-01,7.065125501241294355e-03
3.162742812154611727e+01,7.501508494437933994e-01,7.347047824409538679e-03
3.248981816530151434e+01,7.486454678661166318e-01,7.580663521114772499e-03
3.334833229874789140e+01,7.471489473328594144e-01,7.819213685436521982e-03
3.420297052188524844e+01,7.455495154426927673e-01,8.086634579913390408e-03
3.505373283471362811e+01,7.441547501607022053e-01,8.368972874298210782e-03
3.590061923723297355e+01,7.427968744517297051e-01,8.628196951537422943e-03
3.674362972944329897e+01,7.413372100299081557e-01,8.921475217624723689e-03
3.758276431134460438e+01,7.399635547717287043e-01,9.168944409182507374e-03
3.841802298293690399e+01,7.384966092965623563e-01,9.391636063991432026e-03
3.924940574422021200e+01,7.371075466839791535e-01,9.616852420573009097e-03
4.007691259519448579e+01,7.356451238664978298e-01,9.868527484527699414e-03
4.090054353585975377e+01,7.344343234261045961e-01,1.005179240232572171e-02
4.172029856621600175e+01,7.330588767024149854e-01,1.029784664691002494e-02
4.253617768626322970e+01,7.318034196535070368e-01,1.051446417651832541e-02
4.334818089600145186e+01,7.308465157439237858e-01,1.071875581260887424e-02
4.415630819543066821e+01,7.293489907633843305e-01,1.094504811554559282e-02
4.496055958455086454e+01,7.281938975606887521e-01,1.114737170028615686e-02
4.576093506336204086e+01,7.269429468940248329e-01,1.136076353201512061e-02
4.655743463186421138e+01,7.257863677168956418e-01,1.157246581415284636e-02
4.735005829005736189e+01,7.246826384077403871e-01,1.176075487491904173e-02
4.813880603794153501e+01,7.233695550583749689e-01,1.193555691002632681e-02
4.892367787551665970e+01,7.223287886484583975e-01,1.210338613380193204e-02
4.970467380278277858e+01,7.212023565044575202e-01,1.220504365756451028e-02
5.048179381973989166e+01,7.201141168599007880e-01,1.235128063138958045e-02
5.125503792638798473e+01,7.191509660931960646e-01,1.243935222966825391e-02
5.202440612272708620e+01,7.186248954279317314e-01,1.259250095469632846e-02
5.278989840875715345e+01,7.171344302619501176e-01,1.271149287058889743e-02
5.355151478447820068e+01,7.162041366303643075e-01,1.287541659181962693e-02
5.430925524989024211e+01,7.154187339978637095e-01,1.305527917336467801e-02
5.506311980499326353e+01,7.140027047123049808e-01,1.316388130868128940e-02
5.581310844978727914e+01,7.129779845763414281e-01,1.332134750281255449e-02
5.655922118427227474e+01,7.118897365135733457e-01,1.347705683443917515e-02
5.730145800844826454e+01,7.107670542809911840e-01,1.364568671684236213e-02
5.803981892231524853e+01,7.092040035246627294e-01,1.378602325584719381e-02
5.877430392587321251e+01,7.076025508107427475e-01,1.393972749767556293e-02
5.950491301912215647e+01,7.062739451599148177e-01,1.418488236747336359e-02
6.023164620206210884e+01,7.047519288321540953e-01,1.435260623351048738e-02
6.095450347469304120e+01,7.036169157751552827e-01,1.457810854666616654e-02
6.167348483701493933e+01,7.021730878029567302e-01,1.474638467652822534e-02
6.238859028902784587e+01,7.013751500055389609e-01,1.494958852848828068e-02
6.309981983073171818e+01,6.993656399613594754e-01,1.503650129038729133e-02
6.380717346212661312e+01,6.982627606512165075e-01,1.525888488522259175e-02
6.451065118321247382e+01,6.971549994498078551e-01,1.545261066476007542e-02
6.521025299398931452e+01,6.956316517326875948e-01,1.563088406414773340e-02
6.590597889445714941e+01,6.953827355806221355e-01,1.587808453346206683e-02
6.659782888461597850e+01,6.932102219786571151e-01,1.599225309302318085e-02
6.728580296446577336e+01,6.918144075726921916e-01,1.618564239645635394e-02
6.796990113400656242e+01,6.909934195119293854e-01,1.637269525420555552e-02
6.865012339323834567e+01,6.898075383393169613e-01,1.659301190832639106e-02
6.932646974216112312e+01,6.887495454076218993e-01,1.672145348399094872e-02
6.999894018077486635e+01,6.872066282820454841e-01,1.684809935303239678e-02
7.066753470907960377e+01,6.856706499173377267e-01,1.703967837419707518e-02
7.133225332707536381e+01,6.848842246126751743e-01,1.726180307223842622e-02
7.199309603476207542e+01,6.845770464373094333e-01,1.747139681056082000e-02
7.265006283213978122e+01,6.820854625311849606e-01,1.748481922178097420e-02
7.330315371920846701e+01,6.812480788000238041e-01,1.769505515309964180e-02
7.395236869596814699e+01,6.805283202933086750e-01,1.788152984380956059e-02
7.459770776241882118e+01,6.801890677920692241e-01,1.818899604623809563e-02
7.523917091856047534e+01,6.778121653778295119e-01,1.805819274623557055e-02
7.587675816439310950e+01,6.775309994597391583e-01,1.837182811347139177e-02
7.651046949991672363e+01,6.767404990817303956e-01,1.860150730359341753e-02
7.714030492513134618e+01,6.758716108616632523e-01,1.871988052473786898e-02
7.776626444003693450e+01,6.736374409146593800e-01,1.862482871362856202e-02
7.838834804463353123e+01,6.729267987379972116e-01,1.887640946307359013e-02
7.900655573892109373e+01,6.736377139736382524e-01,1.938852883276319036e-02
7.962088752289966465e+01,6.702794763390195198e-01,1.899978752734079318e-02
8.023134339656920133e+01,6.692236967058763364e-01,1.917820149765562740e-02
8.083792335992973221e+01,6.691157084601959681e-01,1.953831648254929568e-02
8.144062741298128572e+01,6.677951926455449883e-01,1.958167357527682353e-02
8.203945555572377657e+01,6.661709204735334344e-01,1.956951797580816152e-02
8.263440778815727583e+01,6.655365652520183195e-01,1.974704930085333446e-02
8.322548411028176929e+01,6.646667151601572954e-01,1.979197305896370288e-02
8.381268452209722852e+01,6.627102364006416391e-01,1.949110279853085922e-02
8.439600902360369616e+01,6.622717577096077779e-01,1.968883818980783282e-02
8.497545761480114379e+01,6.623573097008204069e-01,2.004533697227059777e-02
8.555103029568957140e+01,6.599275364776492347e-01,1.953464643029200268e-02
8.612272706626899321e+01,6.593629126988732603e-01,1.968021474151275194e-02
8.669054792653938080e+01,6.588174108772278936e-01,1.980272589223463706e-02
8.725449287650079100e+01,6.569835822032372707e-01,1.945938501170705465e-02
8.781456191615316698e+01,6.568934367199472657e-01,1.974100857926518182e-02
8.837075504549652294e+01,6.558825397029999227e-01,1.966941518625610688e-02
8.892307226453087310e+01,6.544885442517988094e-01,1.958772227996128518e-02
8.947151357325620324e+01,6.548667195805693009e-01,1.996172359288645587e-02
9.001607897167252759e+01,6.527627959333390795e-01,1.952530672484065546e-02
9.055676845977987455e+01,6.523344901946268592e-01,1.971296029108337775e-02
9.109358203757815886e+01,6.519053812488689870e-01,1.974489197809151109e-02
9.162651970506745158e+01,6.500280854469115965e-01,1.939075326383146031e-02
9.215558146224772429e+01,6.500234536639637462e-01,1.992144444272851700e-02
9.268076730911897698e+01,6.485269997892437743e-01,1.947905967900921687e-02
9.320207724568123808e+01,6.475661142813057269e-01,1.963635590142160520e-02
9.371951127193447917e+01,6.471350522869270261e-01,1.978793850085802317e-02
9.423306938787870024e+01,6.453972442171719281e-01,1.948483144066774989e-02
9.474275159351390130e+01,6.456506859964226130e-01,2.017723549169581077e-02
9.524855788884011076e+01,6.436382884653346625e-01,1.949413771979949597e-02
9.575048827385728600e+01,6.429352172427105216e-01,1.957098785489384471e-02
9.624854274856545544e+01,6.428109054574300263e-01,2.005021949685243526e-02
9.674272131296461907e+01,6.412952705246345309e-01,1.941867668045395290e-02
9.723302396705476269e+01,6.416990373911738432e-01,2.034745072962055451e-02
9.771945071083588630e+01,6.399494695968849234e-01,1.930021647942031793e-02
9.820200154430801831e+01,6.403264378817022928e-01,2.028645120721129722e-02
9.868067646747113031e+01,6.390019358979663888e-01,1.927006331702491027e-02
9.915547548032520808e+01,6.387034923464863789e-01,1.986515228905299732e-02
9.962639858287029426e+01,6.381864583715481931e-01,1.933239747115508486e-02
1.000934457751063604e+02,6.377013608975745651e-01,1.956826894581909643e-02
1.005566170570334066e+02,6.374615229970611585e-01,1.958216207755811289e-02
1.010159124286514469e+02,6.368073585484600452e-01,1.893592158665634295e-02
1.014713318899604957e+02,6.367646490291349881e-01,1.955346970890264532e-02
1.019228754409604960e+02,6.364034625695043079e-01,1.918091081343798951e-02
1.023705430816515047e+02,6.361065494093903760e-01,1.970643134559089266e-02
1.028143348120334934e+02,6.355208944898943502e-01,1.896585301358112013e-02
1.032542506321064621e+02,6.351587553685669185e-01,1.930513398789478891e-02
1.036902905418704250e+02,6.349896393810866568e-01,1.857292698677110929e-02
1.041224545413253821e+02,6.341523343172529303e-01,1.925786747629437690e-02
1.045507426304713192e+02,6.349225692625979356e-01,1.808502226070317354e-02
1.049751548093082363e+02,6.340676545794533547e-01,1.898805904983388512e-02
1.053956910778361618e+02,6.343138211534196103e-01,1.841710590361821803e-02
1.058123514360550530e+02,6.335470687051808492e-01,1.860046269616977624e-02
1.062251358839649384e+02,6.346816591931202511e-01,1.790153552429182837e-02
1.066340444215658039e+02,6.335647785063968085e-01,1.798946992158996852e-02
1.070390770488576635e+02,6.336729123933562136e-01,1.818304272920384310e-02
1.074402337658405031e+02,6.343802917111640571e-01,1.795402628779616330e-02
1.078375145725143369e+02,6.316847462992248863e-01,1.908305793638158734e-02
1.082309194688791649e+02,6.370925790182868642e-01,1.669318018411795196e-02
1.086204484549349729e+02,6.319884923327716564e-01,1.843593941704143799e-02
1.090061015306817751e+02,6.364817658824988289e-01,1.716159354334207202e-02
1.093878786961195431e+02,6.321709676459345006e-01,1.845099306514952700e-02
1.097657799512483194e+02,6.369404825972695416e-01,1.710000676774079895e-02
1.101398052960680616e+02,6.356013230017844018e-01,1.708155724246367829e-02
1.105099547305788121e+02,6.356539640718383843e-01,1.756160168054385351e-02
1.108762282547805427e+02,6.390872699083719466e-01,1.667650560641498886e-02
1.112386258686732532e+02,6.315912705697226404e-01,1.853592742256780085e-02
1.115971475722569721e+02,6.410253931244807024e-01,1.604960995425458101e-02
