index,energy_per_site
0.000000000000000000e+00,4.606631067703002014e-01
1.000000000000000000e+00,3.946691737289824697e-01
2.000000000000000000e+00,4.039686656566173206e-01
3.000000000000000000e+00,3.956212281690127952e-01
4.000000000000000000e+00,4.080435831444143013e-01
5.000000000000000000e+00,3.799476834105349754e-01
6.000000000000000000e+00,3.703209782556140528e-01
7.000000000000000000e+00,3.874334181276090083e-01
8.000000000000000000e+00,3.991994827032395166e-01
9.000000000000000000e+00,3.984431804000332367e-01
