r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,3.358312410141285898e-01,1.292257849306577104e-02
1.880624426078970401e+00,1.717261056110711004e-01,1.831239798910674899e-02
2.776859504132232814e+00,9.651691983003038433e-02,2.222027532232125763e-02
3.643709825528008039e+00,6.512247115535921282e-02,1.900508996040028292e-02
4.481175390266297853e+00,5.615864824307646719e-02,2.134783976109660975e-02
5.289256198347109361e+00,3.802051273239281243e-02,1.969184307212527504e-02
6.067952249770431905e+00,2.156197220035155002e-02,2.111090176807551427e-02
6.817263544536272590e+00,1.260619441030412166e-02,1.818493121936139156e-02
7.537190082644627864e+00,-1.595832639908836142e-03,1.839023929674568972e-02
8.227731864095499503e+00,-1.145709128003096801e-02,1.994148488659685386e-02
8.888888888888889284e+00,-1.119736523180075820e-02,2.104020483868476385e-02
9.520661157024793653e+00,-1.398015253631736121e-02,2.033340604495125978e-02
1.012304866850321261e+01,-1.829243824862483714e-02,2.167201268670799000e-02
1.069605142332415149e+01,-2.500237553895109238e-02,1.731894086597718027e-02
1.123966942148760495e+01,-1.462927948659234825e-02,2.226698186426306555e-02
1.175390266299357123e+01,-6.114589935688525928e-03,1.891548844144701896e-02
1.223875114784205564e+01,-1.018854067442391716e-02,1.812265030500495588e-02
1.269421487603305820e+01,1.172518368896009657e-03,1.830481659243406861e-02
1.312029384756657535e+01,1.316100997106401695e-02,2.879869818974921045e-02
1.351698806244260709e+01,-3.595885081579428596e-03,2.285135389164504385e-02
1.388429752066115697e+01,1.086184717421738270e-02,3.184255801954033460e-02
1.422222222222222321e+01,9.119591580186875782e-03,2.608171782420410506e-02
1.453076216712580404e+01,2.464036325214261081e-02,3.862660000905236007e-02
1.480991735537190124e+01,8.593322207842542249e-03,3.045492105415065556e-02
1.505968778696051480e+01,-5.350318204388020138e-03,3.873648134720979880e-02
1.528007346189164295e+01,-3.074158155560244646e-02,3.487437824905927075e-02
1.547107438016528924e+01,-7.345628245766976962e-03,3.371525395933051145e-02
1.563269054178145012e+01,2.980516456867808930e-02,3.539238396841162121e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,1.282703447623472978e-02,4.783187876712975684e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,-3.419290297596744993e-02,2.569867079702308627e-02
