x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.596645873083383238e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.312046908559689307e-01
2.000000000000000000e+00,0.000000000000000000e+00,-4.916561460543571460e-01
3.000000000000000000e+00,0.000000000000000000e+00,2.793405293409597645e-01
4.000000000000000000e+00,0.000000000000000000e+00,-2.650709885161460777e-01
5.000000000000000000e+00,0.000000000000000000e+00,3.599509330712721278e-01
6.000000000000000000e+00,0.000000000000000000e+00,2.758074410011972510e-01
7.000000000000000000e+00,0.000000000000000000e+00,-2.408380230796030030e-01
8.000000000000000000e+00,0.000000000000000000e+00,3.275269509406482094e-01
9.000000000000000000e+00,0.000000000000000000e+00,5.152259046593107294e-01
1.000000000000000000e+01,0.000000000000000000e+00,-1.900551264448887556e-01
1.100000000000000000e+01,0.000000000000000000e+00,-2.195621187715138811e-01
1.200000000000000000e+01,0.000000000000000000e+00,-2.778774528691987378e-01
1.300000000000000000e+01,0.000000000000000000e+00,-2.731935250763157796e-01
1.400000000000000000e+01,0.000000000000000000e+00,-3.078643877456727074e-01
1.500000000000000000e+01,0.000000000000000000e+00,1.626390713822843948e-01
5.000000000000000000e-01,8.660254037844385966e-01,4.314050345003067610e-01
1.500000000000000000e+00,8.660254037844385966e-01,-4.751680730194077773e-01
2.500000000000000000e+00,8.660254037844385966e-01,-4.349181937410618870e-01
3.500000000000000000e+00,8.660254037844385966e-01,-4.209326993484135970e-01
4.500000000000000000e+00,8.660254037844385966e-01,-3.704952164655400670e-01
5.500000000000000000e+00,8.660254037844385966e-01,5.523118864881260137e-02
6.500000000000000000e+00,8.660254037844385966e-01,-2.387579194212857692e-01
7.500000000000000000e+00,8.660254037844385966e-01,-8.958822787899445306e-02
8.500000000000000000e+00,8.660254037844385966e-01,-2.982315005741537073e-02
9.500000000000000000e+00,8.660254037844385966e-01,-3.610163529104754021e-01
1.050000000000000000e+01,8.660254037844385966e-01,-2.752730683755565400e-01
1.150000000000000000e+01,8.660254037844385966e-01,-1.271934677242235745e-01
1.250000000000000000e+01,8.660254037844385966e-01,-1.583793145883055642e-01
1.350000000000000000e+01,8.660254037844385966e-01,-3.554296901738568382e-01
1.450000000000000000e+01,8.660254037844385966e-01,6.434572812572791900e-02
1.550000000000000000e+01,8.660254037844385966e-01,3.523189662079168061e-01
0.000000000000000000e+00,1.732050807568877193e+00,3.038250281986913937e-01
1.000000000000000000e+00,1.732050807568877193e+00,3.773232145714996433e-01
2.000000000000000000e+00,1.732050807568877193e+00,-4.930064670949061423e-01
3.000000000000000000e+00,1.732050807568877193e+00,-4.315875324187635753e-01
4.000000000000000000e+00,1.732050807568877193e+00,-3.458519633646847113e-01
5.000000000000000000e+00,1.732050807568877193e+00,-4.428355867789420808e-01
6.000000000000000000e+00,1.732050807568877193e+00,-2.557532825119534503e-01
