x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.431044713623405684e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.883152975717561572e+00
2.000000000000000000e+00,0.000000000000000000e+00,-1.660606310008392317e+00
3.000000000000000000e+00,0.000000000000000000e+00,-2.057098134500905395e+00
4.000000000000000000e+00,0.000000000000000000e+00,-1.563890688430292775e+00
5.000000000000000000e+00,0.000000000000000000e+00,-1.723213494913486299e+00
6.000000000000000000e+00,0.000000000000000000e+00,2.734121610081293063e+00
7.000000000000000000e+00,0.000000000000000000e+00,-1.907263746836499907e+00
8.000000000000000000e+00,0.000000000000000000e+00,-9.472815036251827081e-01
9.000000000000000000e+00,0.000000000000000000e+00,-1.525540941352973690e+00
1.000000000000000000e+01,0.000000000000000000e+00,-1.870287132631631932e+00
1.100000000000000000e+01,0.000000000000000000e+00,-3.724616918448928615e-01
1.200000000000000000e+01,0.000000000000000000e+00,-1.561339744251696970e+00
1.300000000000000000e+01,0.000000000000000000e+00,7.697541091231667743e-01
1.400000000000000000e+01,0.000000000000000000e+00,1.506211158604914502e+00
1.500000000000000000e+01,0.000000000000000000e+00,3.129517532798661961e+00
1.600000000000000000e+01,0.000000000000000000e+00,-2.150834525408348519e+00
1.700000000000000000e+01,0.000000000000000000e+00,-2.584920220778968769e+00
1.800000000000000000e+01,0.000000000000000000e+00,-1.538487243622532752e+00
1.900000000000000000e+01,0.000000000000000000e+00,-2.664089240238684653e+00
2.000000000000000000e+01,0.000000000000000000e+00,-1.347092241551854475e+00
2.100000000000000000e+01,0.000000000000000000e+00,-2.664016177989587675e+00
2.200000000000000000e+01,0.000000000000000000e+00,-1.764553167031817305e+00
2.300000000000000000e+01,0.000000000000000000e+00,-2.161108675573585991e+00
2.400000000000000000e+01,0.000000000000000000e+00,-1.246326330768862567e+00
2.500000000000000000e+01,0.000000000000000000e+00,-1.007687626513933399e+00
2.600000000000000000e+01,0.000000000000000000e+00,-1.033611118959960162e+00
2.700000000000000000e+01,0.000000000000000000e+00,-1.777356588564685147e+00
2.800000000000000000e+01,0.000000000000000000e+00,-1.986397878694005747e+00
2.900000000000000000e+01,0.000000000000000000e+00,-7.835946450434878585e-01
3.000000000000000000e+01,0.000000000000000000e+00,-7.448162515241123494e-01
3.100000000000000000e+01,0.000000000000000000e+00,-9.187848228508421755e-01
3.200000000000000000e+01,0.000000000000000000e+00,-1.590434180038734269e+00
3.300000000000000000e+01,0.000000000000000000e+00,-1.770245233786643446e+00
3.400000000000000000e+01,0.000000000000000000e+00,-1.269500716361674719e+00
3.500000000000000000e+01,0.000000000000000000e+00,5.884686473305702492e-01
3.600000000000000000e+01,0.000000000000000000e+00,-6.574891463401866254e-01
3.700000000000000000e+01,0.000000000000000000e+00,-4.016043285915551486e-01
3.800000000000000000e+01,0.000000000000000000e+00,-1.042139357906092023e+00
