r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,6.977650643601081004e-01,1.015607697894852987e-03
1.984466078214651930e+00,6.234635197989946143e-01,1.700552424671375245e-03
2.970885251858462084e+00,5.847169723807149611e-01,1.990559069029420453e-03
3.953428515193252224e+00,5.585214391489261576e-01,2.246405699490626375e-03
4.932095868219064982e+00,5.378718530933973563e-01,2.564356486981519186e-03
5.906887310935829305e+00,5.210881425899795971e-01,2.927379798987046582e-03
6.877802843343587824e+00,5.058142371414560134e-01,3.180514709074853692e-03
7.844842465442326329e+00,4.929102896229037856e-01,3.475920648292339481e-03
8.808006177232044820e+00,4.824935441982149409e-01,3.605760436690009195e-03
9.767293978712771718e+00,4.737154853333710447e-01,3.834074726187301514e-03
1.072270586988446439e+01,4.658175685353177498e-01,4.096774940977761063e-03
1.167424185074717968e+01,4.587204048076856111e-01,4.300715997604150423e-03
1.262190192130086075e+01,4.529756906300194674e-01,4.556720998155205406e-03
1.356568608154552180e+01,4.477912005438265952e-01,4.895419528518147462e-03
1.450559433148117705e+01,4.428297102993455914e-01,5.142142397732830765e-03
1.544162667110781229e+01,4.379798697599559532e-01,5.443145285133569461e-03
1.637378310042544172e+01,4.339778268133193118e-01,5.757750003382241383e-03
1.730206361943405113e+01,4.298442940989479766e-01,6.085928265327343427e-03
1.822646822813365475e+01,4.258226811554822189e-01,6.444858972351068943e-03
1.914699692652423835e+01,4.223785985919216723e-01,6.673932603873019773e-03
2.006364971460583035e+01,4.191936061862100438e-01,6.878315465005067735e-03
2.097642659237838814e+01,4.161962566823533827e-01,7.137791292245363427e-03
2.188532755984194011e+01,4.134346488839227840e-01,7.226059277404611389e-03
2.279035261699647208e+01,4.108277304494420967e-01,7.275603167933749650e-03
2.369150176384199824e+01,4.084443644625732617e-01,7.323381729823877882e-03
2.458877500037850439e+01,4.062336106215808096e-01,7.475915702842046359e-03
2.548217232660599052e+01,4.043466730683981103e-01,7.633728372461760434e-03
2.637169374252449927e+01,4.021716928867810625e-01,7.749397406502793115e-03
2.725733924813397380e+01,4.003173510042412064e-01,7.830667694131255435e-03
2.813910884343442831e+01,3.988124922065215960e-01,7.978808189677319418e-03
2.901700252842586281e+01,3.970420554166288474e-01,8.106243608556405744e-03
