index,energy_per_site
0.000000000000000000e+00,-1.748701363117042551e-01
1.000000000000000000e+00,-2.180050561401455589e+00
2.000000000000000000e+00,-2.191962563766518102e+00
3.000000000000000000e+00,-2.181198615965250553e+00
4.000000000000000000e+00,-2.170683555939704412e+00
5.000000000000000000e+00,-2.157585026840473041e+00
6.000000000000000000e+00,-2.171418417244505683e+00
7.000000000000000000e+00,-2.182986896913968522e+00
8.000000000000000000e+00,-2.192770657299938808e+00
9.000000000000000000e+00,-2.170788293954491355e+00
