index,energy_per_site
0.000000000000000000e+00,-2.163521032877620542e-01
1.000000000000000000e+00,-2.433742443758153851e+00
2.000000000000000000e+00,-2.448231043566897913e+00
3.000000000000000000e+00,-2.430218730764339696e+00
4.000000000000000000e+00,-2.436758666540451479e+00
5.000000000000000000e+00,-2.439516716208537161e+00
6.000000000000000000e+00,-2.429714976602517673e+00
7.000000000000000000e+00,-2.439200558466477098e+00
8.000000000000000000e+00,-2.451769742378469008e+00
9.000000000000000000e+00,-2.438393231209356582e+00
