index,energy_per_site
0.000000000000000000e+00,-2.450249348213354050e+00
1.000000000000000000e+00,-2.442023008425902919e+00
2.000000000000000000e+00,-2.449961683742152285e+00
3.000000000000000000e+00,-2.423622738888319361e+00
4.000000000000000000e+00,-2.448735241888837066e+00
5.000000000000000000e+00,-2.447149655563195747e+00
6.000000000000000000e+00,-2.447100696423905930e+00
7.000000000000000000e+00,-2.448223490859475771e+00
8.000000000000000000e+00,-2.435829774516962587e+00
9.000000000000000000e+00,-2.429681292501884471e+00
