r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,8.071682024231654484e-01,1.428359395256432757e-03
1.969112433147053309e+00,7.573994880263907881e-01,1.555460467459277062e-03
2.942130881557602606e+00,7.303726051556920229e-01,1.920428692926894748e-03
3.907457484526176472e+00,7.113823352932057142e-01,2.391649098408521381e-03
4.865092242052753591e+00,6.960604908098583232e-01,2.931741948701405490e-03
5.815035154137369489e+00,6.834346300320115475e-01,3.015254027506982567e-03
6.757286220780002850e+00,6.724616079078172826e-01,3.386456998149884722e-03
7.691845441980646569e+00,6.633860832583847733e-01,3.699458673904252367e-03
8.618712817739321963e+00,6.558842574046918061e-01,3.804901836713820047e-03
9.537888348056007715e+00,6.477109552782136515e-01,3.786316367325522070e-03
1.044937203293071804e+01,6.409158413172389990e-01,3.825114270291866698e-03
1.135316387236343161e+01,6.348442981949697916e-01,3.938043124584018895e-03
1.224926386635418396e+01,6.290734958831623036e-01,4.060927469915018122e-03
1.313767201490294667e+01,6.242558559469174595e-01,4.179578823605391118e-03
1.401838831800973395e+01,6.203613509027496864e-01,4.307295730361083291e-03
1.489141277567453869e+01,6.162310721519046464e-01,4.595234684046279813e-03
1.575674538789736090e+01,6.123223082751109159e-01,4.951747316121896288e-03
1.661438615467820767e+01,6.084075625836582457e-01,5.351708499649394067e-03
1.746433507601707191e+01,6.044744838461193481e-01,5.889621015801825392e-03
1.830659215191395361e+01,6.011783355207809265e-01,6.386004694597848669e-03
1.914115738236885278e+01,5.979481054453578137e-01,6.677650548615513514e-03
1.996803076738176230e+01,5.950124586069532873e-01,7.030701013138591221e-03
2.078721230695270350e+01,5.922483098271690283e-01,7.377920128149416043e-03
2.159870200108166216e+01,5.901523711636151859e-01,7.708949286330411300e-03
2.240249984976864539e+01,5.876239029393123259e-01,8.303738302670829116e-03
2.319860585301364608e+01,5.863029462312762119e-01,8.654762513172252827e-03
2.398702001081665003e+01,5.840468279378503436e-01,9.336237821908061410e-03
2.476774232317768565e+01,5.819553571136627523e-01,9.725793283426415956e-03
2.554077279009674584e+01,5.805005290798166406e-01,9.998849994645101283e-03
2.630611141157382349e+01,5.786777123225873565e-01,1.055948367863679752e-02
2.706375818760891860e+01,5.777039579333174135e-01,1.060470276487250271e-02
2.781371311820203118e+01,5.756321770341730204e-01,1.145131553407511930e-02
2.855597620335316833e+01,5.737882699399186048e-01,1.157387788571751647e-02
2.929054744306231584e+01,5.718645791122702882e-01,1.201761309602509577e-02
3.001742683732948791e+01,5.699292065566686771e-01,1.244401240830207353e-02
3.073661438615468455e+01,5.684561744954361728e-01,1.267924193884688300e-02
3.144811008953789155e+01,5.656765497137817844e-01,1.330530863876570880e-02
3.215191394747911602e+01,5.644167102474886288e-01,1.385995385291224034e-02
3.284802595997836505e+01,5.635884953935589303e-01,1.353865802123357769e-02
3.353644612703563155e+01,5.620105608694720978e-01,1.386511590291044337e-02
3.421717444865092261e+01,5.621925117311025177e-01,1.397485998003670550e-02
3.489021092482423114e+01,5.594156344345925236e-01,1.469131456379990132e-02
3.555555555555555003e+01,5.581082063892777168e-01,1.493531492290228399e-02
3.621320834084490059e+01,5.587651906746118335e-01,1.480983543642422698e-02
3.686316928069226151e+01,5.578875852319058470e-01,1.525207088134805482e-02
3.750543837509764700e+01,5.543127764473465557e-01,1.573475119421740079e-02
3.814001562406104995e+01,5.546722288165499837e-01,1.594083663498981757e-02
3.876690102758247747e+01,5.541972435364084237e-01,1.566735595902591857e-02
3.938609458566192245e+01,5.520234065862331674e-01,1.596574687502550632e-02
3.999759629829938490e+01,5.478019118430463852e-01,1.670539459277065389e-02
4.060140616549486481e+01,5.491512010013084311e-01,1.600461664976248269e-02
4.119752418724836218e+01,5.463693687872388516e-01,1.609379053712176738e-02
4.178595036355989123e+01,5.427757864032827229e-01,1.699651262161630538e-02
4.236668469442942353e+01,5.424323857497179713e-01,1.593493817304111534e-02
4.293972717985697329e+01,5.396452964796027985e-01,1.618890218952233687e-02
4.350507781984255473e+01,5.347068764431781585e-01,1.741843948778955958e-02
4.406273661438615363e+01,5.352291277026408611e-01,1.647386441894612905e-02
4.461270356348777000e+01,5.320218078541775197e-01,1.657022300079704150e-02
4.515497866714740383e+01,5.297861886451717961e-01,1.721580384157288951e-02
4.568956192536505512e+01,5.271620027718278978e-01,1.701148150883205826e-02
4.621645333814073808e+01,5.227030785073993879e-01,1.795931820173277127e-02
4.673565290547442430e+01,5.225635589501911316e-01,1.738189801565587222e-02
