r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,8.041083350178549471e-01,9.068357138872588106e-04
1.969112433147053309e+00,7.514169811026215617e-01,2.082884739836691167e-03
2.942130881557602606e+00,7.223108703372542738e-01,2.846566566265335430e-03
3.907457484526176472e+00,7.010977946134158145e-01,3.885474778054533000e-03
4.865092242052753591e+00,6.849214824081873987e-01,4.786064326343806609e-03
5.815035154137369489e+00,6.717159483582769708e-01,5.626710048658260625e-03
6.757286220780002850e+00,6.602063741026757970e-01,6.306698312142598566e-03
7.691845441980646569e+00,6.508410817342852317e-01,6.598852480315213487e-03
8.618712817739321963e+00,6.431070830602905186e-01,7.034325138443514591e-03
9.537888348056007715e+00,6.348935277785422437e-01,7.600622592473830867e-03
1.044937203293071804e+01,6.276414887790164876e-01,8.007135540760500908e-03
1.135316387236343161e+01,6.213264293786574521e-01,8.376691611591180822e-03
1.224926386635418396e+01,6.149218287442888009e-01,8.473970771631008161e-03
1.313767201490294667e+01,6.097451320071078928e-01,8.610004231566171715e-03
1.401838831800973395e+01,6.055066479637940535e-01,8.881090555037707973e-03
1.489141277567453869e+01,6.012035592574370702e-01,9.534903998894431534e-03
1.575674538789736090e+01,5.970026767291530811e-01,1.025365785322512185e-02
1.661438615467820767e+01,5.939344817118538122e-01,1.076348268524778343e-02
1.746433507601707191e+01,5.895246137634053696e-01,1.142944495646875357e-02
1.830659215191395361e+01,5.854763946080592252e-01,1.200388542418559003e-02
1.914115738236885278e+01,5.818979339100387449e-01,1.266864434450654629e-02
1.996803076738176230e+01,5.768574345409875903e-01,1.309168891340614128e-02
2.078721230695270350e+01,5.724585425581356635e-01,1.367609173606935090e-02
2.159870200108166216e+01,5.677161460447497365e-01,1.409390528447705855e-02
2.240249984976864539e+01,5.624548328006505615e-01,1.450637453486334702e-02
2.319860585301364608e+01,5.576995314869257481e-01,1.500492386170098127e-02
2.398702001081665003e+01,5.520154095955186468e-01,1.556197552553995750e-02
2.476774232317768565e+01,5.466831719624527519e-01,1.621691555641856242e-02
2.554077279009674584e+01,5.419420851565156516e-01,1.693181885675507786e-02
2.630611141157382349e+01,5.373512319544776483e-01,1.748922835645524976e-02
2.706375818760891860e+01,5.337705320231546091e-01,1.838091012747930519e-02
2.781371311820203118e+01,5.308585415729405454e-01,1.878619564992203492e-02
2.855597620335316833e+01,5.261042620648790358e-01,1.986434610046654628e-02
2.929054744306231584e+01,5.211783941803648235e-01,2.061552407879097340e-02
3.001742683732948791e+01,5.165064543940829367e-01,2.123689158830432272e-02
3.073661438615468455e+01,5.118670276547294673e-01,2.213066684335849091e-02
3.144811008953789155e+01,5.073565179336332331e-01,2.264478963654064855e-02
3.215191394747911602e+01,5.041278771748471943e-01,2.337212889248511602e-02
3.284802595997836505e+01,4.988210579989864613e-01,2.434887018548656523e-02
3.353644612703563155e+01,4.945071045158548340e-01,2.517981174788904569e-02
3.421717444865092261e+01,4.898416430521221332e-01,2.602694792691392922e-02
3.489021092482423114e+01,4.853583597747525569e-01,2.645001833673607528e-02
3.555555555555555003e+01,4.821110986422729172e-01,2.710087730636809647e-02
3.621320834084490059e+01,4.773403587234577583e-01,2.805539728687146683e-02
3.686316928069226151e+01,4.731295579106721272e-01,2.864190194732127784e-02
3.750543837509764700e+01,4.696743217170784024e-01,2.891491859067443423e-02
3.814001562406104995e+01,4.669337680271358204e-01,2.984464442350919997e-02
3.876690102758247747e+01,4.622761479216494496e-01,3.031567983798380203e-02
3.938609458566192245e+01,4.591315621862412932e-01,3.076972269868012352e-02
3.999759629829938490e+01,4.571023940351849890e-01,3.069503033502377076e-02
4.060140616549486481e+01,4.523256427337608576e-01,3.135669316296149645e-02
4.119752418724836218e+01,4.489230217217198837e-01,3.158902979115701254e-02
4.178595036355989123e+01,4.480621109449295369e-01,3.227778702394738103e-02
4.236668469442942353e+01,4.431997078624398401e-01,3.219506490940578919e-02
4.293972717985697329e+01,4.402626384305491913e-01,3.244744021646312621e-02
4.350507781984255473e+01,4.402297385274063224e-01,3.318899450082073849e-02
4.406273661438615363e+01,4.355005511115525030e-01,3.287618171450787385e-02
4.461270356348777000e+01,4.325539434941890748e-01,3.293814008231701895e-02
4.515497866714740383e+01,4.327665845977859971e-01,3.373987712304125919e-02
4.568956192536505512e+01,4.285101764676988445e-01,3.340442252826590630e-02
4.621645333814073808e+01,4.283532386688245208e-01,3.366390988028405279e-02
4.673565290547442430e+01,4.240089175464271110e-01,3.345947026618167897e-02
4.724716062736614219e+01,4.223536063841947241e-01,3.365770135805399438e-02
4.775097650381587755e+01,4.216439634463844399e-01,3.355422103938468514e-02
4.824710053482363037e+01,4.172145359179293966e-01,3.349631691656296956e-02
4.873553272038940065e+01,4.186499662248182041e-01,3.351747329949767568e-02
4.921627306051318840e+01,4.120255811136113167e-01,3.306514488564028104e-02
4.968932155519500071e+01,4.149024475908308918e-01,3.354471126256771546e-02
5.015467820443483049e+01,4.073700804797042996e-01,3.276667191711594290e-02
5.061234300823267773e+01,4.093829717160500370e-01,3.282405163681016008e-02
5.106231596658854244e+01,4.041582985143390983e-01,3.336316961304726381e-02
5.150459707950243171e+01,4.039397822530197968e-01,3.219979765387426945e-02
5.193918634697433845e+01,3.969191096608835068e-01,3.272065515817068615e-02
5.236608376900426975e+01,3.997075972941447342e-01,3.253329320666731306e-02
5.278528934559221142e+01,3.933046149888373977e-01,3.316757027584774087e-02
5.319680307673817765e+01,3.935763351553639433e-01,3.209786074647917598e-02
5.360062496244215424e+01,3.910010303326235670e-01,3.486443455618797732e-02
5.399675500270416251e+01,3.886692603063164886e-01,3.285112459944614788e-02
5.438519319752418824e+01,3.849328970949945083e-01,3.441484520414083564e-02
5.476593954690223143e+01,3.837792303728059795e-01,3.366547870377235852e-02
5.513899405083829208e+01,3.837619510001227807e-01,3.671707725858003313e-02
5.550435670933237020e+01,3.804798551407241880e-01,3.557216597538653824e-02
5.586202752238447289e+01,3.780636430282668381e-01,3.500239117411655526e-02
5.621200648999459304e+01,3.779432606941523498e-01,3.879239397328698713e-02
5.655429361216273065e+01,3.737970481526393107e-01,3.619412026951199235e-02
5.688888888888888573e+01,3.720419896728704434e-01,3.803476090379493552e-02
5.721579232017306538e+01,3.726963152409528690e-01,3.936445419583166350e-02
5.753500390601526249e+01,3.635223027839150078e-01,3.671784507366692568e-02
5.784652364641547706e+01,3.670117004629359636e-01,4.053921023261034678e-02
5.815035154137371620e+01,3.679429428793015711e-01,4.071340196343373879e-02
5.844648759088997281e+01,3.557604570551997636e-01,3.705268895275599939e-02
5.873493179496423977e+01,3.643810028537825541e-01,4.374180879106367298e-02
5.901568415359653841e+01,3.556406053984004223e-01,3.935098924535501003e-02
5.928874466678684740e+01,3.578434244503320705e-01,4.082691156981064357e-02
5.955411333453518097e+01,3.541444307934344948e-01,4.209515886466686646e-02
5.981179015684153910e+01,3.527144377867970082e-01,4.185785995903222589e-02
6.006177513370590759e+01,3.498564868795236427e-01,4.017468962161670903e-02
6.030406826512830065e+01,3.506597984978226390e-01,4.270523844131861313e-02
6.053866955110871118e+01,3.477825768814183927e-01,4.499092327040295908e-02
6.076557899164713916e+01,3.494814271284883977e-01,4.373241936697978144e-02
6.098479658674358461e+01,3.402839452171851908e-01,4.068392609458348907e-02
6.119632233639805463e+01,3.395880207577020027e-01,3.994022938919613436e-02
6.140015624061054211e+01,3.430694468222671989e-01,4.755283545217132285e-02
6.159629829938104706e+01,3.473271322147543083e-01,4.590029053722418512e-02
6.178474851270956947e+01,3.448953609161965472e-01,4.418030270415212318e-02
6.196550688059611645e+01,3.290702012797196430e-01,4.072565635417096236e-02
6.213857340304068089e+01,3.353353594032458806e-01,4.152663436196488145e-02
6.230394808004326279e+01,3.419306650807026893e-01,5.349385038806388909e-02
6.246163091160386927e+01,3.333539192578570121e-01,4.399131171801003160e-02
6.261162189772249320e+01,3.433475519109732699e-01,4.975677855961811724e-02
6.275392103839913460e+01,3.299373672431972215e-01,4.043346267757440965e-02
6.288852833363379347e+01,3.289898179261603883e-01,4.611078743408918157e-02
6.301544378342647690e+01,2.856952993095266957e-01,3.640779697286748717e-02
6.313466738777717779e+01,3.305637344096203911e-01,4.825650478837657797e-02
6.324619914668589615e+01,3.416900360675357295e-01,5.887372946989195832e-02
6.335003906015263908e+01,3.328924329764049173e-01,4.756905135865702183e-02
6.344618712817739237e+01,3.303310717896946747e-01,4.753580811279335683e-02
6.353464335076017022e+01,3.300920136799864180e-01,4.427698859901742223e-02
6.361540772790096554e+01,3.329070254805425177e-01,4.773903498682353919e-02
6.368848025959978543e+01,3.296152758033684127e-01,5.469961476564107888e-02
6.375386094585661567e+01,3.384595167025383766e-01,4.978622465635193506e-02
6.381154978667147759e+01,3.129840891627787558e-01,4.108478080620199535e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,3.267257030957185227e-01,5.252440293884696326e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,3.168683320675988457e-01,4.584096000165453072e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,2.968077378195995708e-01,6.220770666505924529e-02
