r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,6.075905440166770033e-01,4.726414729584637459e-03
1.938934911242604642e+00,5.066519889121076092e-01,6.622523934712865219e-03
2.885680473372783439e+00,4.493893345180240972e-01,8.381969165700694016e-03
3.817278106508876334e+00,4.084094483207975079e-01,1.034734968530192332e-02
4.733727810650883328e+00,3.785955001182617075e-01,1.183760848385147051e-02
5.635029585798818630e+00,3.564095483127909247e-01,1.364205150360225938e-02
6.521183431952664478e+00,3.407570172132787234e-01,1.502356990312506656e-02
7.392189349112427976e+00,3.250308047328582806e-01,1.735176873664314237e-02
8.248047337278105573e+00,3.118553284112413615e-01,1.999014433911876915e-02
9.088757396449704373e+00,3.021783422657358109e-01,2.263703219723875448e-02
9.914319526627220824e+00,2.888841263742357168e-01,2.521033781681758512e-02
1.072473372781065137e+01,2.781664696120738078e-01,2.713358766973474751e-02
1.151999999999999602e+01,2.653360170372753846e-01,3.003718989872373665e-02
1.230011834319526542e+01,2.513948575595708057e-01,3.320174387083858758e-02
1.306508875739645248e+01,2.426033585238012713e-01,3.563651134539566612e-02
1.381491124260355008e+01,2.309661677773826582e-01,3.876740188946170562e-02
1.454958579881656533e+01,2.206662495321698447e-01,4.151665879896563466e-02
1.526911242603550534e+01,2.115853900038442148e-01,4.495190196098839547e-02
1.597349112426035944e+01,2.015074631440975095e-01,4.790964104015493080e-02
1.666272189349112409e+01,1.940494999254327169e-01,5.077477777940793413e-02
1.733680473372780995e+01,1.869799362520367658e-01,5.264477909110845677e-02
1.799573964497041345e+01,1.746072153139751060e-01,5.349779916545328862e-02
1.863952662721893816e+01,1.651690029327911591e-01,5.446500692020074530e-02
1.926816568047337341e+01,1.637144441467383027e-01,5.571216192769869874e-02
1.988165680473372632e+01,1.526131324568605896e-01,5.659415028603260317e-02
2.048000000000000043e+01,1.416512722936859037e-01,5.715121755560709227e-02
2.106319526627219219e+01,1.395389471008190441e-01,5.898574236663072651e-02
2.163124260355029804e+01,1.290936925445777816e-01,5.829235326826445740e-02
2.218414201183431800e+01,1.201992356706607784e-01,5.848309913225631373e-02
2.272189349112426271e+01,1.141807767431304438e-01,6.089722357648245238e-02
2.324449704142012152e+01,1.075158549199417279e-01,5.870893158435497305e-02
2.375195266272189443e+01,9.868437399379370589e-02,6.095522251704477146e-02
2.424426035502958499e+01,9.392960864099166030e-02,5.866010254905324600e-02
2.472142011834319675e+01,8.402547132525960139e-02,5.872646727647094084e-02
2.518343195266272261e+01,7.518186387030552364e-02,6.029379716913262771e-02
2.563029585798816612e+01,6.451082092409779478e-02,5.947784574748060660e-02
2.606201183431952728e+01,5.689772392149830549e-02,6.009654380817737451e-02
2.647857988165680609e+01,5.253882986498933927e-02,6.006080550590125328e-02
2.688000000000000256e+01,4.291557653773184211e-02,5.877112479174741166e-02
2.726627218934911312e+01,3.836125028952571542e-02,6.005728724052381007e-02
2.763739644970414133e+01,2.673590732587970836e-02,6.117681302531675219e-02
2.799337278106509075e+01,3.116741586453565180e-02,5.773394545107502634e-02
2.833420118343195426e+01,2.739824401508670487e-02,5.782523590372387612e-02
2.865988165680473543e+01,2.394393996124203824e-02,5.773545739970188662e-02
2.897041420118343069e+01,1.750237909002676229e-02,5.463832673618137376e-02
2.926579881656804716e+01,2.713652901132137737e-02,5.534310624652212518e-02
2.954603550295858128e+01,2.456707971906146870e-02,5.306367348252340882e-02
2.981112426035502949e+01,1.400342501736086959e-02,4.900053486616681719e-02
3.006106508875739536e+01,4.517653128101685456e-03,4.655929407570345152e-02
3.029585798816568243e+01,2.426502227516328866e-02,5.106714445884837777e-02
3.051550295857988360e+01,1.392564263585157995e-02,4.339858663635266095e-02
3.071999999999999886e+01,8.999128163478763848e-03,4.058759049365983501e-02
3.090934911242603533e+01,2.552731167682491253e-02,3.812007325428423687e-02
3.108355029585798945e+01,1.724555838341829128e-02,4.552425780992969129e-02
3.124260355029585767e+01,1.793513488849781887e-02,5.261720385161521019e-02
3.138650887573964710e+01,9.294279332482710543e-03,3.484345330471744911e-02
3.151526627218935062e+01,9.324867846509663286e-03,3.691811710530690932e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,7.915894239338722160e-03,2.863800528504730977e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,1.254893394543042315e-02,3.448812951283286576e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,2.278893903073548471e-02,4.153912526436096680e-02
