r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,6.052702692988589650e-01,5.373341347154894469e-03
1.938934911242604642e+00,5.101448642073292961e-01,9.367587953966888259e-03
2.885680473372783439e+00,4.593578077606262355e-01,1.229660212436253786e-02
3.817278106508876334e+00,4.254498728374801475e-01,1.477477990469595361e-02
4.733727810650883328e+00,3.985620518118919708e-01,1.713940950743502237e-02
5.635029585798818630e+00,3.773036153963613137e-01,1.974328267213367946e-02
6.521183431952664478e+00,3.577558096878147853e-01,2.175424264915624267e-02
7.392189349112427976e+00,3.397592271418408139e-01,2.486453065484199587e-02
8.248047337278105573e+00,3.261254605254133021e-01,2.703892771520713043e-02
9.088757396449704373e+00,3.167959091725608967e-01,2.812464256975565416e-02
9.914319526627220824e+00,3.068994118491633616e-01,2.922128764795969835e-02
1.072473372781065137e+01,3.006762469717941810e-01,3.049049502206415893e-02
1.151999999999999602e+01,2.958666287612176093e-01,3.206689852441519523e-02
1.230011834319526542e+01,2.892301657646953461e-01,3.376588257375371521e-02
1.306508875739645248e+01,2.865948837660438064e-01,3.471490976731769762e-02
1.381491124260355008e+01,2.779998808102382424e-01,3.517112381769176011e-02
1.454958579881656533e+01,2.704028459606587775e-01,3.573503130311494330e-02
1.526911242603550534e+01,2.622830935561445975e-01,3.582713361864399426e-02
1.597349112426035944e+01,2.577222226233754632e-01,3.588468479889148077e-02
1.666272189349112409e+01,2.542016211014581084e-01,3.624363034823436386e-02
1.733680473372780995e+01,2.457485968386036168e-01,3.611110198054567899e-02
1.799573964497041345e+01,2.399358888466940898e-01,3.533840252418916916e-02
1.863952662721893816e+01,2.362924091538318727e-01,3.462140249895404032e-02
1.926816568047337341e+01,2.354524691838525419e-01,3.295358063365372292e-02
1.988165680473372632e+01,2.305665784048571698e-01,3.445855975661045456e-02
2.048000000000000043e+01,2.285493575067422956e-01,3.437385856086545149e-02
2.106319526627219219e+01,2.280633845022858874e-01,3.062795381489478302e-02
2.163124260355029804e+01,2.229498004530050814e-01,3.352072873619279386e-02
2.218414201183431800e+01,2.181802041080322385e-01,3.292421316604376286e-02
2.272189349112426271e+01,2.133250613649438632e-01,2.863517358980246369e-02
2.324449704142012152e+01,2.097026251997540780e-01,3.279081928047000022e-02
2.375195266272189443e+01,2.028560036621137597e-01,2.837955934935984526e-02
2.424426035502958499e+01,1.993398292338695588e-01,3.340693494863394841e-02
2.472142011834319675e+01,1.906981788291609858e-01,3.356018643471768426e-02
2.518343195266272261e+01,1.889067496661122336e-01,3.261792728507328237e-02
2.563029585798816612e+01,1.805576296000473424e-01,3.407431504190775590e-02
2.606201183431952728e+01,1.849096022387090865e-01,3.671507944840891186e-02
2.647857988165680609e+01,1.691229365483629676e-01,3.084209295151079180e-02
2.688000000000000256e+01,1.756684356087855059e-01,3.679773034820696398e-02
2.726627218934911312e+01,1.589611376579856961e-01,2.738522368788501304e-02
2.763739644970414133e+01,1.928771125979829026e-01,4.810333117658611990e-02
2.799337278106509075e+01,1.603149042347629116e-01,3.118981863842812050e-02
2.833420118343195426e+01,1.711873742569954282e-01,3.473414187219958649e-02
2.865988165680473543e+01,1.872900801635064560e-01,4.462328004129367809e-02
2.897041420118343069e+01,1.397428720556934401e-01,2.619048488553176943e-02
2.926579881656804716e+01,1.723278084242912678e-01,3.934335206116266331e-02
2.954603550295858128e+01,1.727579955903770781e-01,3.849240911055702014e-02
2.981112426035502949e+01,1.462614816952805263e-01,2.580131051232482930e-02
3.006106508875739536e+01,1.396523392400237651e-01,2.571982498420042132e-02
3.029585798816568243e+01,1.631363384945311301e-01,4.375327231316302606e-02
3.051550295857988360e+01,1.384962187792236343e-01,3.068361729352567235e-02
3.071999999999999886e+01,1.423108380354676794e-01,2.889271762083822637e-02
3.090934911242603533e+01,1.115661362431547565e-01,2.248842293269330203e-02
3.108355029585798945e+01,1.559635726355738661e-01,3.955912191340284906e-02
3.124260355029585767e+01,1.745889740333030904e-01,6.158915623663209493e-02
3.138650887573964710e+01,1.268922131129028574e-01,3.933885891548688507e-02
3.151526627218935062e+01,1.335133340833117022e-01,3.177381797111578782e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,1.374215888490673554e-01,3.779446722075359422e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,1.535609147019622034e-01,4.421116324034710804e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,1.259399179732567653e-01,4.476419434971674882e-02
