index,energy_per_site
0.000000000000000000e+00,-1.003786597203183556e-01
1.000000000000000000e+00,-1.873101152200369324e+00
2.000000000000000000e+00,-1.843709593133211699e+00
3.000000000000000000e+00,-1.851112789173434248e+00
4.000000000000000000e+00,-1.840346680877462449e+00
5.000000000000000000e+00,-1.826507600345305571e+00
6.000000000000000000e+00,-1.928685414972683754e+00
7.000000000000000000e+00,-1.900345391237290515e+00
8.000000000000000000e+00,-1.828228226527220723e+00
9.000000000000000000e+00,-1.856562542513874314e+00
