index,energy_per_site
0.000000000000000000e+00,-1.860390557318746696e+00
1.000000000000000000e+00,-1.823521927891994521e+00
2.000000000000000000e+00,-1.818486741908039050e+00
3.000000000000000000e+00,-1.861831019359165174e+00
4.000000000000000000e+00,-1.861631667070202445e+00
5.000000000000000000e+00,-1.881100593086040940e+00
6.000000000000000000e+00,-1.939900012877412205e+00
7.000000000000000000e+00,-1.924769740998960588e+00
8.000000000000000000e+00,-1.982799719200939448e+00
9.000000000000000000e+00,-1.868172254493741580e+00
