x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,9.485915061225096423e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.822238758694231464e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.386453579260924940e+00
3.000000000000000000e+00,0.000000000000000000e+00,2.075904747578865894e+00
4.000000000000000000e+00,0.000000000000000000e+00,2.305063697643785048e+00
5.000000000000000000e+00,0.000000000000000000e+00,-3.061075013474062967e+00
6.000000000000000000e+00,0.000000000000000000e+00,-1.927185274943591375e+00
7.000000000000000000e+00,0.000000000000000000e+00,2.423721976249336052e+00
8.000000000000000000e+00,0.000000000000000000e+00,2.149368330100681845e+00
9.000000000000000000e+00,0.000000000000000000e+00,1.750659706764253087e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.711125175456400527e+00
1.100000000000000000e+01,0.000000000000000000e+00,2.926750262170788375e+00
1.200000000000000000e+01,0.000000000000000000e+00,1.380252556005418185e+00
1.300000000000000000e+01,0.000000000000000000e+00,2.447607069062289753e-01
1.400000000000000000e+01,0.000000000000000000e+00,3.104021589010772075e+00
1.500000000000000000e+01,0.000000000000000000e+00,1.864414506591211662e+00
1.600000000000000000e+01,0.000000000000000000e+00,1.441747426540627153e+00
1.700000000000000000e+01,0.000000000000000000e+00,-2.838729578965875966e+00
1.800000000000000000e+01,0.000000000000000000e+00,-2.980279213505085067e+00
1.900000000000000000e+01,0.000000000000000000e+00,3.062215676394031583e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.922278770926491021e+00
2.100000000000000000e+01,0.000000000000000000e+00,2.481754051806244199e+00
2.200000000000000000e+01,0.000000000000000000e+00,1.831263368806721026e+00
2.300000000000000000e+01,0.000000000000000000e+00,-2.813238676448108322e+00
2.400000000000000000e+01,0.000000000000000000e+00,1.244002358722780421e+00
2.500000000000000000e+01,0.000000000000000000e+00,-7.743992447566654391e-01
2.600000000000000000e+01,0.000000000000000000e+00,-2.287417820174701522e+00
2.700000000000000000e+01,0.000000000000000000e+00,-1.385693634724412648e+00
