x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,3.045495667704628318e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.678716695680582127e-01
2.000000000000000000e+00,0.000000000000000000e+00,-7.121812501533621997e-01
3.000000000000000000e+00,0.000000000000000000e+00,-3.833393120650008257e-03
4.000000000000000000e+00,0.000000000000000000e+00,2.692723118319737985e+00
5.000000000000000000e+00,0.000000000000000000e+00,7.702349390841161103e-01
6.000000000000000000e+00,0.000000000000000000e+00,1.677368773518875145e+00
7.000000000000000000e+00,0.000000000000000000e+00,-6.042673745895204007e-01
8.000000000000000000e+00,0.000000000000000000e+00,-2.121425101414804892e+00
9.000000000000000000e+00,0.000000000000000000e+00,-1.915457906649851161e-01
1.000000000000000000e+01,0.000000000000000000e+00,9.516601121658316842e-01
1.100000000000000000e+01,0.000000000000000000e+00,-2.968035518684287055e+00
1.200000000000000000e+01,0.000000000000000000e+00,2.265212796824162211e+00
1.300000000000000000e+01,0.000000000000000000e+00,2.689036017303898518e+00
1.400000000000000000e+01,0.000000000000000000e+00,3.098525325379164030e+00
1.500000000000000000e+01,0.000000000000000000e+00,-2.855415447036686594e+00
1.600000000000000000e+01,0.000000000000000000e+00,2.523423891407409414e+00
1.700000000000000000e+01,0.000000000000000000e+00,2.362699488384887303e+00
1.800000000000000000e+01,0.000000000000000000e+00,1.601479232711929157e+00
1.900000000000000000e+01,0.000000000000000000e+00,1.148926496725858115e+00
2.000000000000000000e+01,0.000000000000000000e+00,1.490370805725479642e+00
2.100000000000000000e+01,0.000000000000000000e+00,1.457196318270445268e+00
2.200000000000000000e+01,0.000000000000000000e+00,9.942774277311166031e-01
2.300000000000000000e+01,0.000000000000000000e+00,2.238992669563676152e+00
2.400000000000000000e+01,0.000000000000000000e+00,1.026808695175630781e+00
2.500000000000000000e+01,0.000000000000000000e+00,4.905285258425071682e-01
2.600000000000000000e+01,0.000000000000000000e+00,6.743937743982142408e-01
2.700000000000000000e+01,0.000000000000000000e+00,2.740505366786663899e+00
2.800000000000000000e+01,0.000000000000000000e+00,1.267679097701321922e+00
